0.019800 1.099657  -9.87020500
0.019900 1.099667  -9.87020500
0.020000 1.099677  -9.87020500
0.020100 1.099687  -9.87020500
0.020200 1.099697  -9.87020500
0.020300 1.099707  -9.87020500
0.020400 1.099717  -9.87020500
0.020500 1.099727  -9.87020500
0.020600 1.099737  -9.87020500
0.020700 1.099747  -9.87020500
0.020800 1.099757  -9.87020500
0.020900 1.099767  -9.87020500
0.021000 1.099777  -9.87020500
0.021100 1.099787  -9.87020500
0.021200 1.099797  -9.87020500
0.021300 1.099807  -9.87020500
0.021400 1.099817  -9.87020500
0.021500 1.099827  -9.87020500
0.021600 1.099837  -9.87020500
0.021700 1.099847  -9.87020500
0.021800 1.099856  -9.87020500
0.021900 1.099866  -9.87020500
0.022000 1.099876  -9.87020500
0.022100 1.099886  -9.87020500
0.022200 1.099896  -9.87020500
0.022300 1.099906  -9.87020500
0.022400 1.099916  -9.87020500
0.022500 1.099926  -9.87020500
0.022600 1.099936  -9.87020500
0.022700 1.099946  -9.87020500
0.022800 1.099956  -9.87020500
0.022900 1.099966  -9.87020500
0.023000 1.099976  -9.87020500
0.023100 1.099986  -9.87020500
0.023200 1.099996  -9.87020500
0.023300 1.100006  -9.87020500
0.023400 1.100016  -9.87020500
0.023500 1.100026  -9.87020500
0.023600 1.100036  -9.87020500
0.023700 1.100045  -9.87020500
0.023800 1.100055  -9.87020500
0.023900 1.100065  -9.87020500
0.024000 1.100075  -9.87020500
0.024100 1.100085  -9.87020500
0.024200 1.100095  -9.87020500
0.024300 1.100105  -9.87020500
0.024400 1.100115  -9.87020500
0.024500 1.100125  -9.87020500
0.024600 1.100135  -9.87020500
0.024700 1.100145  -9.87020500
0.024800 1.100155  -9.87020500
0.024900 1.100165  -9.87020500
0.025000 1.100175  -9.87020500
0.025100 1.100185  -9.87020500
0.025200 1.100195  -9.87020500
0.025300 1.100205  -9.87020500
0.025400 1.100214  -9.87020500
0.025500 1.100224  -9.87020500
0.025600 1.100234  -9.87020500
0.025700 1.100244  -9.87020500
0.025800 1.100254  -9.87020500
0.025900 1.100264  -9.87020500
0.026000 1.100274  -9.87020500
0.026100 1.100284  -9.87020500
0.026200 1.100294  -9.87020500
0.026300 1.100304  -9.87020500
0.026400 1.100314  -9.87020500
0.026500 1.100324  -9.87020500
0.026600 1.100334  -9.87020500
0.026700 1.100344  -9.87020500
0.026800 1.100353  -9.87020500
0.026900 1.100363  -9.87020500
0.027000 1.100373  -9.87020500
0.027100 1.100383  -9.87020500
0.027200 1.100393  -9.87020500
0.027300 1.100403  -9.87020500
0.027400 1.100413  -9.87020500
0.027500 1.100423  -9.87020500
0.027600 1.100433  -9.87020500
0.027700 1.100443  -9.87020500
0.027800 1.100453  -9.87020500
0.027900 1.100463  -9.87020500
0.028000 1.100473  -9.87020500
0.028100 1.100482  -9.87020500
0.028200 1.100492  -9.87020500
0.028300 1.100502  -9.87020500
0.028400 1.100512  -9.87020500
0.028500 1.100522  -9.87020500
0.028600 1.100532  -9.87020500
0.028700 1.100542  -9.87020500
0.028800 1.100552  -9.87020500
0.028900 1.100562  -9.87020500
0.029000 1.100572  -9.87020500
0.029100 1.100582  -9.87020500
0.029200 1.100592  -9.87020500
0.029300 1.100601  -9.87020500
0.029400 1.100611  -9.87020500
0.029500 1.100621  -9.87020500
0.029600 1.100631  -9.87020500
0.029700 1.100641  -9.87020500
0.029800 1.100651  -9.87020500
0.029900 1.100661  -9.87020500
0.030000 1.100671  -9.87020500
0.030100 1.100681  -9.87020500
0.030200 1.100691  -9.87020500
0.030300 1.100701  -9.87020500
0.030400 1.100710  -9.87020500
0.030500 1.100720  -9.87020500
0.030600 1.100730  -9.87020500
0.030700 1.100740  -9.87020500
0.030800 1.100750  -9.87020500
0.030900 1.100760  -9.87020500
0.031000 1.100770  -9.87020500
0.031100 1.100780  -9.87020500
0.031200 1.100790  -9.87020500
0.031300 1.100800  -9.87020500
0.031400 1.100810  -9.87020500
0.031500 1.100819  -9.87020500
0.031600 1.100829  -9.87020500
0.031700 1.100839  -9.87020500
0.031800 1.100849  -9.87020500
0.031900 1.100859  -9.87020500
0.032000 1.100869  -9.87020500
0.032100 1.100879  -9.87020500
0.032200 1.100889  -9.87020500
0.032300 1.100899  -9.87020500
0.032400 1.100908  -9.87020500
0.032500 1.100918  -9.87020500
0.032600 1.100928  -9.87020500
0.032700 1.100938  -9.87020500
0.032800 1.100948  -9.87020500
0.032900 1.100958  -9.87020500
0.033000 1.100968  -9.87020500
0.033100 1.100978  -9.87020500
0.033200 1.100988  -9.87020500
0.033300 1.100998  -9.87020500
0.033400 1.101007  -9.87020500
0.033500 1.101017  -9.87020500
0.033600 1.101027  -9.87020500
0.033700 1.101037  -9.87020500
0.033800 1.101047  -9.87020500
0.033900 1.101057  -9.87020500
0.034000 1.101067  -9.87020500
0.034100 1.101077  -9.87020500
0.034200 1.101086  -9.87020500
0.034300 1.101096  -9.87020500
0.034400 1.101106  -9.87020500
0.034500 1.101116  -9.87020500
0.034600 1.101126  -9.87020500
0.034700 1.101136  -9.87020500
0.034800 1.101146  -9.87020500
0.034900 1.101156  -9.87020500
0.035000 1.101166  -9.87020500
0.035100 1.101175  -9.87020500
0.035200 1.101185  -9.87020500
0.035300 1.101195  -9.87020500
0.035400 1.101205  -9.87020500
0.035500 1.101215  -9.87020500
0.035600 1.101225  -9.87020500
0.035700 1.101235  -9.87020500
0.035800 1.101244  -9.87020500
0.035900 1.101254  -9.87020500
0.036000 1.101264  -9.87020500
0.036100 1.101274  -9.87020500
0.036200 1.101284  -9.87020500
0.036300 1.101294  -9.87020500
0.036400 1.101304  -9.87020500
0.036500 1.101314  -9.87020500
0.036600 1.101323  -9.87020500
0.036700 1.101333  -9.87020500
0.036800 1.101343  -9.87020500
0.036900 1.101353  -9.87020500
0.037000 1.101363  -9.87020500
0.037100 1.101373  -9.87020500
0.037200 1.101383  -9.87020500
0.037300 1.101392  -9.87020500
0.037400 1.101402  -9.87020500
0.037500 1.101412  -9.87020500
0.037600 1.101422  -9.87020500
0.037700 1.101432  -9.87020500
0.037800 1.101442  -9.87020500
0.037900 1.101452  -9.87020500
0.038000 1.101461  -9.87020500
0.038100 1.101471  -9.87020500
0.038200 1.101481  -9.87020500
0.038300 1.101491  -9.87020500
0.038400 1.101501  -9.87020500
0.038500 1.101511  -9.87020500
0.038600 1.101521  -9.87020500
0.038700 1.101530  -9.87020500
0.038800 1.101540  -9.87020500
0.038900 1.101550  -9.87020500
0.039000 1.101560  -9.87020500
0.039100 1.101570  -9.87020500
0.039200 1.101580  -9.87020500
0.039300 1.101590  -9.87020500
0.039400 1.101599  -9.87020500
0.039500 1.101609  -9.87020500
0.039600 1.101619  -9.87020500
0.039700 1.101629  -9.87020500
0.039800 1.101639  -9.87020500
0.039900 1.101649  -9.87020500
0.040000 1.101658  -9.87020500
0.040100 1.101668  -9.87020500
0.040200 1.101678  -9.87020500
0.040300 1.101688  -9.87020500
0.040400 1.101698  -9.87020500
0.040500 1.101708  -9.87020500
0.040600 1.101717  -9.87020500
0.040700 1.101727  -9.87020500
0.040800 1.101737  -9.87020500
0.040900 1.101747  -9.87020500
0.041000 1.101757  -9.87020500
0.041100 1.101767  -9.87020500
0.041200 1.101776  -9.87020500
0.041300 1.101786  -9.87020500
0.041400 1.101796  -9.87020500
0.041500 1.101806  -9.87020500
0.041600 1.101816  -9.87020500
0.041700 1.101826  -9.87020500
0.041800 1.101835  -9.87020500
0.041900 1.101845  -9.87020500
0.042000 1.101855  -9.87020500
0.042100 1.101865  -9.87020500
0.042200 1.101875  -9.87020500
0.042300 1.101884  -9.87020500
0.042400 1.101894  -9.87020500
0.042500 1.101904  -9.87020500
0.042600 1.101914  -9.87020500
0.042700 1.101924  -9.87020500
0.042800 1.101934  -9.87020500
0.042900 1.101943  -9.87020500
0.043000 1.101953  -9.87020500
0.043100 1.101963  -9.87020500
0.043200 1.101973  -9.87020500
0.043300 1.101983  -9.87020500
0.043400 1.101992  -9.87020500
0.043500 1.102002  -9.87020500
0.043600 1.102012  -9.87020500
0.043700 1.102022  -9.87020500
0.043800 1.102032  -9.87020500
0.043900 1.102041  -9.87020500
0.044000 1.102051  -9.87020500
0.044100 1.102061  -9.87020500
0.044200 1.102071  -9.87020500
0.044300 1.102081  -9.87020500
0.044400 1.102091  -9.87020500
0.044500 1.102100  -9.87020500
0.044600 1.102110  -9.87020500
0.044700 1.102120  -9.87020500
0.044800 1.102130  -9.87020500
0.044900 1.102139  -9.87020500
0.045000 1.102149  -9.87020500
0.045100 1.102159  -9.87020500
0.045200 1.102169  -9.87020500
0.045300 1.102179  -9.87020500
0.045400 1.102188  -9.87020500
0.045500 1.102198  -9.87020500
0.045600 1.102208  -9.87020500
0.045700 1.102218  -9.87020500
0.045800 1.102228  -9.87020500
0.045900 1.102237  -9.87020500
0.046000 1.102247  -9.87020500
0.046100 1.102257  -9.87020500
0.046200 1.102267  -9.87020500
0.046300 1.102277  -9.87020500
0.046400 1.102286  -9.87020500
0.046500 1.102296  -9.87020500
0.046600 1.102306  -9.87020500
0.046700 1.102316  -9.87020500
0.046800 1.102325  -9.87020500
0.046900 1.102335  -9.87020500
0.047000 1.102345  -9.87020500
0.047100 1.102355  -9.87020500
0.047200 1.102365  -9.87020500
0.047300 1.102374  -9.87020500
0.047400 1.102384  -9.87020500
0.047500 1.102394  -9.87020500
0.047600 1.102404  -9.87020500
0.047700 1.102413  -9.87020500
0.047800 1.102423  -9.87020500
0.047900 1.102433  -9.87020500
0.048000 1.102443  -9.87020500
0.048100 1.102453  -9.87020500
0.048200 1.102462  -9.87020500
0.048300 1.102472  -9.87020500
0.048400 1.102482  -9.87020500
0.048500 1.102492  -9.87020500
0.048600 1.102501  -9.87020500
0.048700 1.102511  -9.87020500
0.048800 1.102521  -9.87020500
0.048900 1.102531  -9.87020500
0.049000 1.102540  -9.87020500
0.049100 1.102550  -9.87020500
0.049200 1.102560  -9.87020500
0.049300 1.102570  -9.87020500
0.049400 1.102579  -9.87020500
0.049500 1.102589  -9.87020500
0.049600 1.102599  -9.87020500
0.049700 1.102609  -9.87020500
0.049800 1.102618  -9.87020500
0.049900 1.102628  -9.87020500
0.050000 1.102638  -9.87020500
0.050100 1.102648  -9.87020500
0.050200 1.102657  -9.87020500
0.050300 1.102667  -9.87020500
0.050400 1.102677  -9.87020500
0.050500 1.102687  -9.87020500
0.050600 1.102696  -9.87020500
0.050700 1.102706  -9.87020500
0.050800 1.102716  -9.87020500
0.050900 1.102726  -9.87020500
0.051000 1.102735  -9.87020500
0.051100 1.102745  -9.87020500
0.051200 1.102755  -9.87020500
0.051300 1.102765  -9.87020500
0.051400 1.102774  -9.87020500
0.051500 1.102784  -9.87020500
0.051600 1.102794  -9.87020500
0.051700 1.102804  -9.87020500
0.051800 1.102813  -9.87020500
0.051900 1.102823  -9.87020500
0.052000 1.102833  -9.87020500
0.052100 1.102842  -9.87020500
0.052200 1.102852  -9.87020500
0.052300 1.102862  -9.87020500
0.052400 1.102872  -9.87020500
0.052500 1.102881  -9.87020500
0.052600 1.102891  -9.87020500
0.052700 1.102901  -9.87020500
0.052800 1.102911  -9.87020500
0.052900 1.102920  -9.87020500
0.053000 1.102930  -9.87020500
0.053100 1.102940  -9.87020500
0.053200 1.102949  -9.87020500
0.053300 1.102959  -9.87020500
0.053400 1.102969  -9.87020500
0.053500 1.102979  -9.87020500
0.053600 1.102988  -9.87020500
0.053700 1.102998  -9.87020500
0.053800 1.103008  -9.87020500
0.053900 1.103017  -9.87020500
0.054000 1.103027  -9.87020500
0.054100 1.103037  -9.87020500
0.054200 1.103046  -9.87020500
0.054300 1.103056  -9.87020500
0.054400 1.103066  -9.87020500
0.054500 1.103076  -9.87020500
0.054600 1.103085  -9.87020500
0.054700 1.103095  -9.87020500
0.054800 1.103105  -9.87020500
0.054900 1.103114  -9.87020500
0.055000 1.103124  -9.87020500
0.055100 1.103134  -9.87020500
0.055200 1.103143  -9.87020500
0.055300 1.103153  -9.87020500
0.055400 1.103163  -9.87020500
0.055500 1.103173  -9.87020500
0.055600 1.103182  -9.87020500
0.055700 1.103192  -9.87020500
0.055800 1.103202  -9.87020500
0.055900 1.103211  -9.87020500
0.056000 1.103221  -9.87020500
0.056100 1.103231  -9.87020500
0.056200 1.103240  -9.87020500
0.056300 1.103250  -9.87020500
0.056400 1.103260  -9.87020500
0.056500 1.103269  -9.87020500
0.056600 1.103279  -9.87020500
0.056700 1.103289  -9.87020500
0.056800 1.103298  -9.87020500
0.056900 1.103308  -9.87020500
0.057000 1.103318  -9.87020500
0.057100 1.103327  -9.87020500
0.057200 1.103337  -9.87020500
0.057300 1.103347  -9.87020500
0.057400 1.103357  -9.87020500
0.057500 1.103366  -9.87020500
0.057600 1.103376  -9.87020500
0.057700 1.103386  -9.87020500
0.057800 1.103395  -9.87020500
0.057900 1.103405  -9.87020500
0.058000 1.103415  -9.87020500
0.058100 1.103424  -9.87020500
0.058200 1.103434  -9.87020500
0.058300 1.103443  -9.87020500
0.058400 1.103453  -9.87020500
0.058500 1.103463  -9.87020500
0.058600 1.103472  -9.87020500
0.058700 1.103482  -9.87020500
0.058800 1.103492  -9.87020500
0.058900 1.103501  -9.87020500
0.059000 1.103511  -9.87020500
0.059100 1.103521  -9.87020500
0.059200 1.103530  -9.87020500
0.059300 1.103540  -9.87020500
0.059400 1.103550  -9.87020500
0.059500 1.103559  -9.87020500
0.059600 1.103569  -9.87020500
0.059700 1.103579  -9.87020500
0.059800 1.103588  -9.87020500
0.059900 1.103598  -9.87020500
0.060000 1.103608  -9.87020500
0.060100 1.103617  -9.87020500
0.060200 1.103627  -9.87020500
0.060300 1.103636  -9.87020500
0.060400 1.103646  -9.87020500
0.060500 1.103656  -9.87020500
0.060600 1.103665  -9.87020500
0.060700 1.103675  -9.87020500
0.060800 1.103685  -9.87020500
0.060900 1.103694  -9.87020500
0.061000 1.103704  -9.87020500
0.061100 1.103714  -9.87020500
0.061200 1.103723  -9.87020500
0.061300 1.103733  -9.87020500
0.061400 1.103742  -9.87020500
0.061500 1.103752  -9.87020500
0.061600 1.103762  -9.87020500
0.061700 1.103771  -9.87020500
0.061800 1.103781  -9.87020500
0.061900 1.103790  -9.87020500
0.062000 1.103800  -9.87020500
0.062100 1.103810  -9.87020500
0.062200 1.103819  -9.87020500
0.062300 1.103829  -9.87020500
0.062400 1.103839  -9.87020500
0.062500 1.103848  -9.87020500
0.062600 1.103858  -9.87020500
0.062700 1.103867  -9.87020500
0.062800 1.103877  -9.87020500
0.062900 1.103887  -9.87020500
0.063000 1.103896  -9.87020500
0.063100 1.103906  -9.87020500
0.063200 1.103915  -9.87020500
0.063300 1.103925  -9.87020500
0.063400 1.103935  -9.87020500
0.063500 1.103944  -9.87020500
0.063600 1.103954  -9.87020500
0.063700 1.103963  -9.87020500
0.063800 1.103973  -9.87020500
0.063900 1.103983  -9.87020500
0.064000 1.103992  -9.87020500
0.064100 1.104002  -9.87020500
0.064200 1.104011  -9.87020500
0.064300 1.104021  -9.87020500
0.064400 1.104031  -9.87020500
0.064500 1.104040  -9.87020500
0.064600 1.104050  -9.87020500
0.064700 1.104059  -9.87020500
0.064800 1.104069  -9.87020500
0.064900 1.104078  -9.87020500
0.065000 1.104088  -9.87020500
0.065100 1.104098  -9.87020500
0.065200 1.104107  -9.87020500
0.065300 1.104117  -9.87020500
0.065400 1.104126  -9.87020500
0.065500 1.104136  -9.87020500
0.065600 1.104145  -9.87020500
0.065700 1.104155  -9.87020500
0.065800 1.104165  -9.87020500
0.065900 1.104174  -9.87020500
0.066000 1.104184  -9.87020500
0.066100 1.104193  -9.87020500
0.066200 1.104203  -9.87020500
0.066300 1.104212  -9.87020500
0.066400 1.104222  -9.87020500
0.066500 1.104232  -9.87020500
0.066600 1.104241  -9.87020500
0.066700 1.104251  -9.87020500
0.066800 1.104260  -9.87020500
0.066900 1.104270  -9.87020500
0.067000 1.104279  -9.87020500
0.067100 1.104289  -9.87020500
0.067200 1.104298  -9.87020500
0.067300 1.104308  -9.87020500
0.067400 1.104318  -9.87020500
0.067500 1.104327  -9.87020500
0.067600 1.104337  -9.87020500
0.067700 1.104346  -9.87020500
0.067800 1.104356  -9.87020500
0.067900 1.104365  -9.87020500
0.068000 1.104375  -9.87020500
0.068100 1.104384  -9.87020500
0.068200 1.104394  -9.87020500
0.068300 1.104403  -9.87020500
0.068400 1.104413  -9.87020500
0.068500 1.104422  -9.87020500
0.068600 1.104432  -9.87020500
0.068700 1.104442  -9.87020500
0.068800 1.104451  -9.87020500
0.068900 1.104461  -9.87020500
0.069000 1.104470  -9.87020500
0.069100 1.104480  -9.87020500
0.069200 1.104489  -9.87020500
0.069300 1.104499  -9.87020500
0.069400 1.104508  -9.87020500
0.069500 1.104518  -9.87020500
0.069600 1.104527  -9.87020500
0.069700 1.104537  -9.87020500
0.069800 1.104546  -9.87020500
0.069900 1.104556  -9.87020500
0.070000 1.104565  -9.87020500
0.070100 1.104575  -9.87020500
0.070200 1.104584  -9.87020500
0.070300 1.104594  -9.87020500
0.070400 1.104603  -9.87020500
0.070500 1.104613  -9.87020500
0.070600 1.104622  -9.87020500
0.070700 1.104632  -9.87020500
0.070800 1.104641  -9.87020500
0.070900 1.104651  -9.87020500
0.071000 1.104660  -9.87020500
0.071100 1.104670  -9.87020500
0.071200 1.104679  -9.87020500
0.071300 1.104689  -9.87020500
0.071400 1.104698  -9.87020500
0.071500 1.104708  -9.87020500
0.071600 1.104717  -9.87020500
0.071700 1.104727  -9.87020500
0.071800 1.104736  -9.87020500
0.071900 1.104746  -9.87020500
0.072000 1.104755  -9.87020500
0.072100 1.104765  -9.87020500
0.072200 1.104774  -9.87020500
0.072300 1.104784  -9.87020500
0.072400 1.104793  -9.87020500
0.072500 1.104803  -9.87020500
0.072600 1.104812  -9.87020500
0.072700 1.104822  -9.87020500
0.072800 1.104831  -9.87020500
0.072900 1.104841  -9.87020500
0.073000 1.104850  -9.87020500
0.073100 1.104860  -9.87020500
0.073200 1.104869  -9.87020500
0.073300 1.104878  -9.87020500
0.073400 1.104888  -9.87020500
0.073500 1.104897  -9.87020500
0.073600 1.104907  -9.87020500
0.073700 1.104916  -9.87020500
0.073800 1.104926  -9.87020500
0.073900 1.104935  -9.87020500
0.074000 1.104945  -9.87020500
0.074100 1.104954  -9.87020500
0.074200 1.104964  -9.87020500
0.074300 1.104973  -9.87020500
0.074400 1.104983  -9.87020500
0.074500 1.104992  -9.87020500
0.074600 1.105001  -9.87020500
0.074700 1.105011  -9.87020500
0.074800 1.105020  -9.87020500
0.074900 1.105030  -9.87020500
0.075000 1.105039  -9.87020500
0.075100 1.105049  -9.87020500
0.075200 1.105058  -9.87020500
0.075300 1.105068  -9.87020500
0.075400 1.105077  -9.87020500
0.075500 1.105086  -9.87020500
0.075600 1.105096  -9.87020500
0.075700 1.105105  -9.87020500
0.075800 1.105115  -9.87020500
0.075900 1.105124  -9.87020500
0.076000 1.105134  -9.87020500
0.076100 1.105143  -9.87020500
0.076200 1.105152  -9.87020500
0.076300 1.105162  -9.87020500
0.076400 1.105171  -9.87020500
0.076500 1.105181  -9.87020500
0.076600 1.105190  -9.87020500
0.076700 1.105199  -9.87020500
0.076800 1.105209  -9.87020500
0.076900 1.105218  -9.87020500
0.077000 1.105228  -9.87020500
0.077100 1.105237  -9.87020500
0.077200 1.105247  -9.87020500
0.077300 1.105256  -9.87020500
0.077400 1.105265  -9.87020500
0.077500 1.105275  -9.87020500
0.077600 1.105284  -9.87020500
0.077700 1.105294  -9.87020500
0.077800 1.105303  -9.87020500
0.077900 1.105312  -9.87020500
0.078000 1.105322  -9.87020500
0.078100 1.105331  -9.87020500
0.078200 1.105341  -9.87020500
0.078300 1.105350  -9.87020500
0.078400 1.105359  -9.87020500
0.078500 1.105369  -9.87020500
0.078600 1.105378  -9.87020500
0.078700 1.105388  -9.87020500
0.078800 1.105397  -9.87020500
0.078900 1.105406  -9.87020500
0.079000 1.105416  -9.87020500
0.079100 1.105425  -9.87020500
0.079200 1.105434  -9.87020500
0.079300 1.105444  -9.87020500
0.079400 1.105453  -9.87020500
0.079500 1.105463  -9.87020500
0.079600 1.105472  -9.87020500
0.079700 1.105481  -9.87020500
0.079800 1.105491  -9.87020500
0.079900 1.105500  -9.87020500
0.080000 1.105509  -9.87020500
0.080100 1.105519  -9.87020500
0.080200 1.105528  -9.87020500
0.080300 1.105538  -9.87020500
0.080400 1.105547  -9.87020500
0.080500 1.105556  -9.87020500
0.080600 1.105566  -9.87020500
0.080700 1.105575  -9.87020500
0.080800 1.105584  -9.87020500
0.080900 1.105594  -9.87020500
0.081000 1.105603  -9.87020500
0.081100 1.105612  -9.87020500
0.081200 1.105622  -9.87020500
0.081300 1.105631  -9.87020500
0.081400 1.105640  -9.87020500
0.081500 1.105650  -9.87020500
0.081600 1.105659  -9.87020500
0.081700 1.105668  -9.87020500
0.081800 1.105678  -9.87020500
0.081900 1.105687  -9.87020500
0.082000 1.105696  -9.87020500
0.082100 1.105706  -9.87020500
0.082200 1.105715  -9.87020500
