2.830000 1.283430  -4.91440665
2.840000 1.285079  -4.91227617
2.850000 1.286702  -4.91011352
2.860000 1.288298  -4.90791971
2.870000 1.289867  -4.90569573
2.880000 1.291409  -4.90344252
2.890000 1.292923  -4.90116103
2.900000 1.294409  -4.89885217
2.910000 1.295867  -4.89651684
2.920000 1.297297  -4.89415592
2.930000 1.298697  -4.89177027
2.940000 1.300069  -4.88936072
2.950000 1.301411  -4.88692809
2.960000 1.302723  -4.88447319
2.970000 1.304005  -4.88199679
2.980000 1.305257  -4.87949966
2.990000 1.306479  -4.87698255
3.000000 1.307669  -4.87444620
3.010000 1.308829  -4.87189131
3.020000 1.309958  -4.86931858
3.030000 1.311055  -4.86672870
3.040000 1.312121  -4.86412234
3.050000 1.313155  -4.86150015
3.060000 1.314157  -4.85886277
3.070000 1.315127  -4.85621083
3.080000 1.316065  -4.85354493
3.090000 1.316970  -4.85086569
3.100000 1.317842  -4.84817369
3.110000 1.318682  -4.84546950
3.120000 1.319489  -4.84275369
3.130000 1.320263  -4.84002681
3.140000 1.321004  -4.83728941
3.150000 1.321711  -4.83454202
3.160000 1.322385  -4.83178517
3.170000 1.323026  -4.82901936
3.180000 1.323633  -4.82624511
3.190000 1.324206  -4.82346292
3.200000 1.324746  -4.82067326
3.210000 1.325252  -4.81787664
3.220000 1.325723  -4.81507352
3.230000 1.326161  -4.81226437
3.240000 1.326564  -4.80944965
3.250000 1.326934  -4.80662983
3.260000 1.327269  -4.80380536
3.270000 1.327570  -4.80097669
3.280000 1.327837  -4.79814426
3.290000 1.328069  -4.79530851
3.300000 1.328267  -4.79246988
3.310000 1.328430  -4.78962880
3.320000 1.328559  -4.78678571
3.330000 1.328654  -4.78394103
3.340000 1.328714  -4.78109520
3.350000 1.328740  -4.77824864
3.360000 1.328731  -4.77540177
3.370000 1.328688  -4.77255503
3.380000 1.328610  -4.76970884
3.390000 1.328498  -4.76686362
3.400000 1.328351  -4.76401981
3.410000 1.328170  -4.76117783
3.420000 1.327954  -4.75833812
3.430000 1.327704  -4.75550110
3.440000 1.327420  -4.75266722
3.450000 1.327102  -4.74983691
3.460000 1.326749  -4.74701062
3.470000 1.326362  -4.74418879
3.480000 1.325941  -4.74137187
3.490000 1.325486  -4.73856032
3.500000 1.324997  -4.73575460
3.510000 1.324474  -4.73295518
3.520000 1.323917  -4.73016254
3.530000 1.323326  -4.72737714
3.540000 1.322702  -4.72459948
3.550000 1.322044  -4.72183006
3.560000 1.321353  -4.71906937
3.570000 1.320629  -4.71631793
3.580000 1.319871  -4.71357626
3.590000 1.319080  -4.71084488
3.600000 1.318256  -4.70812434
3.610000 1.317399  -4.70541518
3.620000 1.316510  -4.70271797
3.630000 1.315588  -4.70003327
3.640000 1.314634  -4.69736167
3.650000 1.313648  -4.69470377
3.660000 1.312629  -4.69206017
3.670000 1.311579  -4.68943148
3.680000 1.310497  -4.68681836
3.690000 1.309384  -4.68422143
3.700000 1.308239  -4.68164137
3.710000 1.307063  -4.67907885
3.720000 1.305857  -4.67653456
3.730000 1.304620  -4.67400921
3.740000 1.303352  -4.67150353
3.750000 1.302054  -4.66901825
3.760000 1.300727  -4.66655414
3.770000 1.299370  -4.66411195
3.780000 1.297984  -4.66169250
3.790000 1.296568  -4.65929659
3.800000 1.295124  -4.65692504
3.810000 1.293651  -4.65457871
3.820000 1.292151  -4.65225846
3.830000 1.290622  -4.64996518
3.840000 1.289066  -4.64769978
3.850000 1.287483  -4.64546319
3.860000 1.285874  -4.64325635
3.870000 1.284237  -4.64108023
3.880000 1.282575  -4.63893582
3.890000 1.280888  -4.63682414
3.900000 1.279175  -4.63474621
3.910000 1.277437  -4.63270310
3.920000 1.275675  -4.63069588
3.930000 1.273889  -4.62872565
3.940000 1.272080  -4.62679354
3.950000 1.270248  -4.62490068
3.960000 1.268393  -4.62304824
3.970000 1.266516  -4.62123742
3.980000 1.264618  -4.61946941
3.990000 1.262700  -4.61774547
4.000000 1.260760  -4.61606683
4.010000 1.258801  -4.61443478
4.020000 1.256823  -4.61285062
4.030000 1.254826  -4.61131566
4.040000 1.252811  -4.60983124
4.050000 1.250779  -4.60839873
4.060000 1.248730  -4.60701949
4.070000 1.246665  -4.60569494
4.080000 1.244584  -4.60442649
4.090000 1.242489  -4.60321556
4.100000 1.240380  -4.60206361
4.110000 1.238258  -4.60097211
4.120000 1.236123  -4.59994252
4.130000 1.233977  -4.59897636
4.140000 1.231819  -4.59807511
4.150000 1.229652  -4.59724030
4.160000 1.227475  -4.59647344
4.170000 1.225290  -4.59577608
4.180000 1.223097  -4.59514973
4.190000 1.220897  -4.59459595
4.200000 1.218692  -4.59411628
4.210000 1.216481  -4.59371224
4.220000 1.214267  -4.59338539
4.230000 1.212050  -4.59313725
4.240000 1.209830  -4.59296935
4.250000 1.207610  -4.59288319
4.260000 1.205389  -4.59288029
4.270000 1.203170  -4.59296211
4.280000 1.200953  -4.59313013
4.290000 1.198738  -4.59338578
4.300000 1.196528  -4.59373048
4.310000 1.194323  -4.59416562
4.320000 1.192125  -4.59469253
4.330000 1.189934  -4.59531254
4.340000 1.187751  -4.59602692
4.350000 1.185579  -4.59683689
4.360000 1.183417  -4.59774363
4.370000 1.181268  -4.59874827
4.380000 1.179132  -4.59985186
4.390000 1.177010  -4.60105542
4.400000 1.174905  -4.60235986
4.410000 1.172816  -4.60376607
4.420000 1.170746  -4.60527482
4.430000 1.168695  -4.60688682
4.440000 1.166665  -4.60860269
4.450000 1.164657  -4.61042296
4.460000 1.162673  -4.61234807
4.470000 1.160713  -4.61437834
4.480000 1.158779  -4.61651400
4.490000 1.156872  -4.61875518
4.500000 1.154994  -4.62110188
4.510000 1.153145  -4.62355400
4.520000 1.151328  -4.62611128
4.530000 1.149542  -4.62877339
4.540000 1.147791  -4.63153981
4.550000 1.146074  -4.63440994
4.560000 1.144393  -4.63738301
4.570000 1.142749  -4.64045811
4.580000 1.141144  -4.64363420
4.590000 1.139579  -4.64691009
4.600000 1.138054  -4.65028445
4.610000 1.136572  -4.65375577
4.620000 1.135133  -4.65732243
4.630000 1.133738  -4.66098262
4.640000 1.132389  -4.66473440
4.650000 1.131086  -4.66857568
4.660000 1.129831  -4.67250420
4.670000 1.128625  -4.67651756
4.680000 1.127468  -4.68061320
4.690000 1.126362  -4.68478842
4.700000 1.125307  -4.68904037
4.710000 1.124305  -4.69336605
4.720000 1.123356  -4.69776234
4.730000 1.122461  -4.70222596
4.740000 1.121622  -4.70675350
4.750000 1.120837  -4.71134145
4.760000 1.120109  -4.71598614
4.770000 1.119438  -4.72068381
4.780000 1.118825  -4.72543059
4.790000 1.118270  -4.73022250
4.800000 1.117773  -4.73505546
4.810000 1.117335  -4.73992531
4.820000 1.116956  -4.74482781
4.830000 1.116638  -4.74975866
4.840000 1.116379  -4.75471349
4.850000 1.116181  -4.75968786
4.860000 1.116043  -4.76467732
4.870000 1.115965  -4.76967736
4.880000 1.115949  -4.77468345
4.890000 1.115993  -4.77969107
4.900000 1.116097  -4.78469566
4.910000 1.116262  -4.78969270
4.920000 1.116488  -4.79467765
4.930000 1.116773  -4.79964603
4.940000 1.117119  -4.80459337
4.950000 1.117524  -4.80951525
4.960000 1.117988  -4.81440733
4.970000 1.118511  -4.81926529
4.980000 1.119093  -4.82408491
4.990000 1.119732  -4.82886205
5.000000 1.120429  -4.83359265
5.010000 1.121182  -4.83827275
5.020000 1.121991  -4.84289850
5.030000 1.122856  -4.84746614
5.040000 1.123775  -4.85197205
5.050000 1.124748  -4.85641274
5.060000 1.125774  -4.86078481
5.070000 1.126851  -4.86508504
5.080000 1.127980  -4.86931031
5.090000 1.129159  -4.87345766
5.100000 1.130388  -4.87752429
5.110000 1.131664  -4.88150751
5.120000 1.132988  -4.88540482
5.130000 1.134358  -4.88921385
5.140000 1.135773  -4.89293238
5.150000 1.137231  -4.89655836
5.160000 1.138733  -4.90008989
5.170000 1.140276  -4.90352521
5.180000 1.141859  -4.90686273
5.190000 1.143481  -4.91010101
5.200000 1.145142  -4.91323876
5.210000 1.146839  -4.91627482
5.220000 1.148572  -4.91920821
5.230000 1.150339  -4.92203806
5.240000 1.152139  -4.92476367
5.250000 1.153970  -4.92738445
5.260000 1.155833  -4.92989998
5.270000 1.157724  -4.93230993
5.280000 1.159643  -4.93461412
5.290000 1.161589  -4.93681249
5.300000 1.163560  -4.93890508
5.310000 1.165555  -4.94089208
5.320000 1.167573  -4.94277374
5.330000 1.169612  -4.94455046
5.340000 1.171672  -4.94622271
5.350000 1.173750  -4.94779107
5.360000 1.175847  -4.94925619
5.370000 1.177960  -4.95061882
5.380000 1.180088  -4.95187980
5.390000 1.182230  -4.95304002
5.400000 1.184385  -4.95410045
5.410000 1.186551  -4.95506214
5.420000 1.188729  -4.95592618
5.430000 1.190915  -4.95669373
5.440000 1.193109  -4.95736600
5.450000 1.195311  -4.95794424
5.460000 1.197518  -4.95842977
5.470000 1.199731  -4.95882390
5.480000 1.201946  -4.95912803
5.490000 1.204165  -4.95934357
5.500000 1.206385  -4.95947193
5.510000 1.208606  -4.95951460
5.520000 1.210826  -4.95947304
5.530000 1.213044  -4.95934876
5.540000 1.215260  -4.95914329
5.550000 1.217473  -4.95885813
5.560000 1.219681  -4.95849484
5.570000 1.221884  -4.95805495
5.580000 1.224081  -4.95754001
5.590000 1.226270  -4.95695158
5.600000 1.228452  -4.95629119
5.610000 1.230625  -4.95556040
5.620000 1.232788  -4.95476076
5.630000 1.234941  -4.95389378
5.640000 1.237082  -4.95296100
5.650000 1.239211  -4.95196395
5.660000 1.241328  -4.95090411
5.670000 1.243431  -4.94978299
5.680000 1.245519  -4.94860207
5.690000 1.247593  -4.94736280
5.700000 1.249651  -4.94606664
5.710000 1.251692  -4.94471502
5.720000 1.253717  -4.94330934
5.730000 1.255724  -4.94185101
5.740000 1.257712  -4.94034140
5.750000 1.259682  -4.93878186
5.760000 1.261632  -4.93717373
5.770000 1.263562  -4.93551832
5.780000 1.265472  -4.93381691
5.790000 1.267361  -4.93207079
5.800000 1.269227  -4.93028119
5.810000 1.271072  -4.92844935
5.820000 1.272894  -4.92657646
5.830000 1.274693  -4.92466371
5.840000 1.276468  -4.92271225
5.850000 1.278219  -4.92072323
5.860000 1.279946  -4.91869774
5.870000 1.281648  -4.91663690
5.880000 1.283324  -4.91454175
5.890000 1.284974  -4.91241336
5.900000 1.286599  -4.91025274
5.910000 1.288197  -4.90806089
5.920000 1.289767  -4.90583881
5.930000 1.291311  -4.90358744
5.940000 1.292827  -4.90130773
5.950000 1.294315  -4.89900059
5.960000 1.295775  -4.89666693
5.970000 1.297206  -4.89430762
5.980000 1.298609  -4.89192352
5.990000 1.299982  -4.88951548
6.000000 1.301326  -4.88708430
6.010000 1.302640  -4.88463080
6.020000 1.303924  -4.88215575
6.030000 1.305178  -4.87965992
6.040000 1.306401  -4.87714407
6.050000 1.307594  -4.87460892
6.060000 1.308756  -4.87205520
6.070000 1.309887  -4.86948359
6.080000 1.310986  -4.86689479
6.090000 1.312054  -4.86428946
6.100000 1.313090  -4.86166826
6.110000 1.314094  -4.85903184
6.120000 1.315066  -4.85638081
6.130000 1.316006  -4.85371579
6.140000 1.316913  -4.85103738
6.150000 1.317788  -4.84834618
6.160000 1.318630  -4.84564275
6.170000 1.319439  -4.84292767
6.180000 1.320215  -4.84020148
6.190000 1.320958  -4.83746474
6.200000 1.321667  -4.83471797
6.210000 1.322343  -4.83196171
6.220000 1.322986  -4.82919646
6.230000 1.323595  -4.82642273
6.240000 1.324171  -4.82364103
6.250000 1.324712  -4.82085184
6.260000 1.325220  -4.81805564
6.270000 1.325694  -4.81525292
6.280000 1.326134  -4.81244414
6.290000 1.326540  -4.80962977
6.300000 1.326911  -4.80681027
6.310000 1.327249  -4.80398608
6.320000 1.327552  -4.80115766
6.330000 1.327821  -4.79832546
6.340000 1.328055  -4.79548991
6.350000 1.328255  -4.79265145
6.360000 1.328421  -4.78981051
6.370000 1.328552  -4.78696754
6.380000 1.328649  -4.78412295
6.390000 1.328711  -4.78127718
6.400000 1.328739  -4.77843065
6.410000 1.328733  -4.77558379
6.420000 1.328692  -4.77273703
6.430000 1.328616  -4.76989079
6.440000 1.328506  -4.76704550
6.450000 1.328361  -4.76420158
6.460000 1.328182  -4.76135947
6.470000 1.327969  -4.75851960
6.480000 1.327721  -4.75568240
6.490000 1.327439  -4.75284831
6.500000 1.327123  -4.75001776
6.510000 1.326772  -4.74719119
6.520000 1.326388  -4.74436906
6.530000 1.325969  -4.74155182
6.540000 1.325516  -4.73873991
6.550000 1.325029  -4.73593381
6.560000 1.324508  -4.73313397
6.570000 1.323953  -4.73034088
6.580000 1.323365  -4.72755500
6.590000 1.322743  -4.72477684
6.600000 1.322087  -4.72200687
6.610000 1.321398  -4.71924561
6.620000 1.320676  -4.71649356
6.630000 1.319920  -4.71375125
6.640000 1.319131  -4.71101920
6.650000 1.318310  -4.70829795
6.660000 1.317455  -4.70558804
6.670000 1.316568  -4.70289005
6.680000 1.315648  -4.70020454
6.690000 1.314696  -4.69753208
6.700000 1.313712  -4.69487329
6.710000 1.312695  -4.69222875
6.720000 1.311647  -4.68959909
6.730000 1.310567  -4.68698495
6.740000 1.309456  -4.68438697
6.750000 1.308313  -4.68180581
6.760000 1.307139  -4.67924215
6.770000 1.305935  -4.67669668
6.780000 1.304700  -4.67417010
6.790000 1.303434  -4.67166313
6.800000 1.302138  -4.66917653
6.810000 1.300813  -4.66671103
6.820000 1.299458  -4.66426743
6.830000 1.298073  -4.66184650
6.840000 1.296660  -4.65944905
6.850000 1.295217  -4.65707592
6.860000 1.293746  -4.65472795
6.870000 1.292248  -4.65240601
6.880000 1.290721  -4.65011098
6.890000 1.289167  -4.64784377
6.900000 1.287585  -4.64560531
6.910000 1.285977  -4.64339653
6.920000 1.284343  -4.64121842
6.930000 1.282682  -4.63907196
6.940000 1.280996  -4.63695815
6.950000 1.279285  -4.63487804
6.960000 1.277549  -4.63283267
6.970000 1.275789  -4.63082312
6.980000 1.274004  -4.62885050
6.990000 1.272196  -4.62691591
7.000000 1.270366  -4.62502050
7.010000 1.268512  -4.62316545
7.020000 1.266637  -4.62135192
7.030000 1.264740  -4.61958115
7.040000 1.262823  -4.61785435
7.050000 1.260885  -4.61617278
7.060000 1.258927  -4.61453771
7.070000 1.256950  -4.61295044
7.080000 1.254954  -4.61141230
7.090000 1.252940  -4.60992461
7.100000 1.250909  -4.60848874
7.110000 1.248861  -4.60710606
7.120000 1.246797  -4.60577797
7.130000 1.244718  -4.60450588
7.140000 1.242624  -4.60329123
7.150000 1.240516  -4.60213547
7.160000 1.238394  -4.60104006
7.170000 1.236260  -4.60000647
7.180000 1.234114  -4.59903620
7.190000 1.231958  -4.59813076
7.200000 1.229791  -4.59729166
7.210000 1.227614  -4.59652041
7.220000 1.225430  -4.59581856
7.230000 1.223237  -4.59518763
7.240000 1.221038  -4.59462916
7.250000 1.218833  -4.59414470
7.260000 1.216623  -4.59373578
7.270000 1.214409  -4.59340395
7.280000 1.212192  -4.59315073
7.290000 1.209972  -4.59297765
7.300000 1.207752  -4.59288623
7.310000 1.205531  -4.59287795
7.320000 1.203312  -4.59295432
7.330000 1.201094  -4.59311678
7.340000 1.198880  -4.59336679
7.350000 1.196669  -4.59370575
7.360000 1.194464  -4.59413506
7.370000 1.192265  -4.59465607
7.380000 1.190073  -4.59527009
7.390000 1.187890  -4.59597840
7.400000 1.185717  -4.59678222
7.410000 1.183555  -4.59768274
7.420000 1.181405  -4.59868109
7.430000 1.179268  -4.59977832
7.440000 1.177145  -4.60097545
7.450000 1.175039  -4.60227343
7.460000 1.172949  -4.60367310
7.470000 1.170878  -4.60517527
7.480000 1.168826  -4.60678065
7.490000 1.166794  -4.60848987
7.500000 1.164785  -4.61030345
7.510000 1.162799  -4.61222184
7.520000 1.160838  -4.61424538
7.530000 1.158902  -4.61637430
7.540000 1.156993  -4.61860873
7.550000 1.155113  -4.62094869
7.560000 1.153263  -4.62339407
7.570000 1.151443  -4.62594464
7.580000 1.149656  -4.62860005
7.590000 1.147902  -4.63135983
7.600000 1.146182  -4.63422335
7.610000 1.144499  -4.63718986
7.620000 1.142853  -4.64025846
7.630000 1.141245  -4.64342813
7.640000 1.139678  -4.64669768
7.650000 1.138150  -4.65006578
7.660000 1.136665  -4.65353096
7.670000 1.135223  -4.65709157
7.680000 1.133826  -4.66074584
7.690000 1.132474  -4.66449183
7.700000 1.131168  -4.66832745
7.710000 1.129910  -4.67225046
7.720000 1.128700  -4.67625847
7.730000 1.127540  -4.68034893
7.740000 1.126431  -4.68451914
7.750000 1.125373  -4.68876627
7.760000 1.124367  -4.69308734
7.770000 1.123415  -4.69747921
7.780000 1.122517  -4.70193862
7.790000 1.121674  -4.70646218
7.800000 1.120886  -4.71104637
7.810000 1.120154  -4.71568755
7.820000 1.119480  -4.72038195
7.830000 1.118862  -4.72512571
7.840000 1.118303  -4.72991485
7.850000 1.117803  -4.73474530
7.860000 1.117361  -4.73961292
7.870000 1.116979  -4.74451347
7.880000 1.116656  -4.74944264
7.890000 1.116394  -4.75439606
7.900000 1.116192  -4.75936932
7.910000 1.116050  -4.76435795
7.920000 1.115969  -4.76935744
7.930000 1.115948  -4.77436329
7.940000 1.115988  -4.77937094
7.950000 1.116089  -4.78437587
7.960000 1.116250  -4.78937352
7.970000 1.116471  -4.79435938
7.980000 1.116753  -4.79932895
7.990000 1.117095  -4.80427777
8.000000 1.117496  -4.80920141
8.010000 1.117957  -4.81409552
8.020000 1.118476  -4.81895579
8.030000 1.119054  -4.82377799
8.040000 1.119690  -4.82855797
8.050000 1.120383  -4.83329166
8.060000 1.121132  -4.83797511
8.070000 1.121938  -4.84260444
8.080000 1.122799  -4.84717591
8.090000 1.123715  -4.85168588
8.100000 1.124684  -4.85613083
8.110000 1.125706  -4.86050739
8.120000 1.126781  -4.86481231
8.130000 1.127907  -4.86904246
8.140000 1.129083  -4.87319488
8.150000 1.130308  -4.87726675
8.160000 1.131581  -4.88125539
8.170000 1.132902  -4.88515826
8.180000 1.134269  -4.88897300
8.190000 1.135681  -4.89269738
8.200000 1.137137  -4.89632934
8.210000 1.138635  -4.89986696
8.220000 1.140176  -4.90330848
