1.110000 1.127972  -4.86132738
1.120000 1.126758  -4.86132340
1.130000 1.125647  -4.86131963
1.140000 1.124640  -4.86131611
1.150000 1.123739  -4.86131288
1.160000 1.122945  -4.86130996
1.170000 1.122261  -4.86130739
1.180000 1.121686  -4.86130520
1.190000 1.121223  -4.86130340
1.200000 1.120872  -4.86130202
1.210000 1.120633  -4.86130108
1.220000 1.120507  -4.86130058
1.230000 1.120494  -4.86130053
1.240000 1.120594  -4.86130093
1.250000 1.120808  -4.86130177
1.260000 1.121134  -4.86130305
1.270000 1.121572  -4.86130476
1.280000 1.122122  -4.86130686
1.290000 1.122781  -4.86130935
1.300000 1.123551  -4.86131219
1.310000 1.124427  -4.86131536
1.320000 1.125411  -4.86131882
1.330000 1.126499  -4.86132253
1.340000 1.127690  -4.86132646
1.350000 1.128981  -4.86133058
1.360000 1.130372  -4.86133484
1.370000 1.131859  -4.86133920
1.380000 1.133440  -4.86134362
1.390000 1.135112  -4.86134806
1.400000 1.136873  -4.86135250
1.410000 1.138720  -4.86135688
1.420000 1.140651  -4.86136118
1.430000 1.142661  -4.86136537
1.440000 1.144749  -4.86136942
1.450000 1.146911  -4.86137329
1.460000 1.149143  -4.86137697
1.470000 1.151444  -4.86138044
1.480000 1.153808  -4.86138368
1.490000 1.156234  -4.86138668
1.500000 1.158718  -4.86138941
1.510000 1.161256  -4.86139189
1.520000 1.163845  -4.86139409
1.530000 1.166481  -4.86139602
1.540000 1.169163  -4.86139767
1.550000 1.171885  -4.86139906
1.560000 1.174645  -4.86140018
1.570000 1.177439  -4.86140103
1.580000 1.180265  -4.86140163
1.590000 1.183118  -4.86140199
1.600000 1.185996  -4.86140211
1.610000 1.188896  -4.86140201
1.620000 1.191813  -4.86140170
1.630000 1.194747  -4.86140119
1.640000 1.197692  -4.86140050
1.650000 1.200647  -4.86139964
1.660000 1.203609  -4.86139862
1.670000 1.206574  -4.86139745
1.680000 1.209540  -4.86139616
1.690000 1.212504  -4.86139475
1.700000 1.215464  -4.86139324
1.710000 1.218417  -4.86139164
1.720000 1.221360  -4.86138996
1.730000 1.224291  -4.86138822
1.740000 1.227207  -4.86138642
1.750000 1.230107  -4.86138458
1.760000 1.232988  -4.86138270
1.770000 1.235848  -4.86138081
1.780000 1.238685  -4.86137889
1.790000 1.241496  -4.86137697
1.800000 1.244280  -4.86137505
1.810000 1.247035  -4.86137314
1.820000 1.249759  -4.86137124
1.830000 1.252450  -4.86136936
1.840000 1.255107  -4.86136750
1.850000 1.257727  -4.86136568
1.860000 1.260310  -4.86136388
1.870000 1.262854  -4.86136213
1.880000 1.265356  -4.86136041
1.890000 1.267817  -4.86135873
1.900000 1.270233  -4.86135710
1.910000 1.272605  -4.86135552
1.920000 1.274931  -4.86135398
1.930000 1.277210  -4.86135249
1.940000 1.279439  -4.86135105
1.950000 1.281620  -4.86134966
1.960000 1.283749  -4.86134832
1.970000 1.285827  -4.86134703
1.980000 1.287852  -4.86134579
1.990000 1.289823  -4.86134460
2.000000 1.291740  -4.86134346
2.010000 1.293602  -4.86134237
2.020000 1.295407  -4.86134133
2.030000 1.297155  -4.86134034
2.040000 1.298846  -4.86133940
2.050000 1.300478  -4.86133850
2.060000 1.302051  -4.86133765
2.070000 1.303564  -4.86133684
2.080000 1.305017  -4.86133607
2.090000 1.306409  -4.86133535
2.100000 1.307740  -4.86133467
2.110000 1.309009  -4.86133403
2.120000 1.310215  -4.86133343
2.130000 1.311359  -4.86133287
2.140000 1.312439  -4.86133235
2.150000 1.313456  -4.86133186
2.160000 1.314409  -4.86133141
2.170000 1.315298  -4.86133099
2.180000 1.316121  -4.86133061
2.190000 1.316880  -4.86133026
2.200000 1.317574  -4.86132995
2.210000 1.318202  -4.86132966
2.220000 1.318765  -4.86132941
2.230000 1.319262  -4.86132919
2.240000 1.319693  -4.86132900
2.250000 1.320058  -4.86132884
2.260000 1.320356  -4.86132871
2.270000 1.320588  -4.86132861
2.280000 1.320754  -4.86132854
2.290000 1.320853  -4.86132849
2.300000 1.320886  -4.86132848
2.310000 1.320853  -4.86132849
2.320000 1.320752  -4.86132854
2.330000 1.320586  -4.86132861
2.340000 1.320353  -4.86132871
2.350000 1.320053  -4.86132884
2.360000 1.319688  -4.86132900
2.370000 1.319256  -4.86132919
2.380000 1.318758  -4.86132941
2.390000 1.318195  -4.86132967
2.400000 1.317565  -4.86132995
2.410000 1.316871  -4.86133027
2.420000 1.316111  -4.86133062
2.430000 1.315286  -4.86133100
2.440000 1.314397  -4.86133141
2.450000 1.313444  -4.86133187
2.460000 1.312426  -4.86133235
2.470000 1.311345  -4.86133288
2.480000 1.310200  -4.86133344
2.490000 1.308993  -4.86133404
2.500000 1.307723  -4.86133468
2.510000 1.306392  -4.86133536
2.520000 1.304999  -4.86133608
2.530000 1.303545  -4.86133685
2.540000 1.302031  -4.86133766
2.550000 1.300457  -4.86133851
2.560000 1.298824  -4.86133941
2.570000 1.297133  -4.86134036
2.580000 1.295384  -4.86134135
2.590000 1.293578  -4.86134239
2.600000 1.291716  -4.86134348
2.610000 1.289798  -4.86134462
2.620000 1.287826  -4.86134581
2.630000 1.285801  -4.86134704
2.640000 1.283722  -4.86134833
2.650000 1.281592  -4.86134967
2.660000 1.279411  -4.86135107
2.670000 1.277181  -4.86135251
2.680000 1.274902  -4.86135400
2.690000 1.272575  -4.86135554
2.700000 1.270203  -4.86135712
2.710000 1.267785  -4.86135875
2.720000 1.265324  -4.86136043
2.730000 1.262821  -4.86136215
2.740000 1.260277  -4.86136391
2.750000 1.257694  -4.86136570
2.760000 1.255073  -4.86136753
2.770000 1.252416  -4.86136938
2.780000 1.249724  -4.86137126
2.790000 1.247000  -4.86137316
2.800000 1.244245  -4.86137508
2.810000 1.241460  -4.86137700
2.820000 1.238648  -4.86137892
2.830000 1.235811  -4.86138083
2.840000 1.232951  -4.86138273
2.850000 1.230070  -4.86138460
2.860000 1.227170  -4.86138644
2.870000 1.224253  -4.86138824
2.880000 1.221322  -4.86138998
2.890000 1.218379  -4.86139166
2.900000 1.215426  -4.86139326
2.910000 1.212466  -4.86139477
2.920000 1.209502  -4.86139618
2.930000 1.206536  -4.86139747
2.940000 1.203571  -4.86139863
2.950000 1.200609  -4.86139965
2.960000 1.197654  -4.86140051
2.970000 1.194709  -4.86140120
2.980000 1.191776  -4.86140171
2.990000 1.188858  -4.86140202
3.000000 1.185959  -4.86140211
3.010000 1.183081  -4.86140199
3.020000 1.180228  -4.86140163
3.030000 1.177403  -4.86140102
3.040000 1.174609  -4.86140016
3.050000 1.171850  -4.86139904
3.060000 1.169128  -4.86139765
3.070000 1.166447  -4.86139599
3.080000 1.163811  -4.86139406
3.090000 1.161223  -4.86139186
3.100000 1.158685  -4.86138938
3.110000 1.156202  -4.86138664
3.120000 1.153777  -4.86138364
3.130000 1.151413  -4.86138040
3.140000 1.149114  -4.86137693
3.150000 1.146882  -4.86137324
3.160000 1.144721  -4.86136937
3.170000 1.142635  -4.86136532
3.180000 1.140625  -4.86136113
3.190000 1.138696  -4.86135683
3.200000 1.136850  -4.86135244
3.210000 1.135090  -4.86134801
3.220000 1.133419  -4.86134356
3.230000 1.131839  -4.86133914
3.240000 1.130353  -4.86133478
3.250000 1.128964  -4.86133053
3.260000 1.127674  -4.86132641
3.270000 1.126484  -4.86132248
3.280000 1.125397  -4.86131877
3.290000 1.124415  -4.86131531
3.300000 1.123540  -4.86131215
3.310000 1.122772  -4.86130932
3.320000 1.122114  -4.86130683
3.330000 1.121566  -4.86130473
3.340000 1.121129  -4.86130303
3.350000 1.120804  -4.86130176
3.360000 1.120592  -4.86130092
3.370000 1.120493  -4.86130053
3.380000 1.120508  -4.86130058
3.390000 1.120635  -4.86130109
3.400000 1.120875  -4.86130204
3.410000 1.121228  -4.86130342
3.420000 1.121693  -4.86130522
3.430000 1.122269  -4.86130742
3.440000 1.122955  -4.86131000
3.450000 1.123750  -4.86131292
3.460000 1.124652  -4.86131616
3.470000 1.125660  -4.86131968
3.480000 1.126773  -4.86132345
3.490000 1.127988  -4.86132743
3.500000 1.129304  -4.86133158
3.510000 1.130717  -4.86133587
3.520000 1.132227  -4.86134024
3.530000 1.133830  -4.86134468
3.540000 1.135523  -4.86134912
3.550000 1.137305  -4.86135355
3.560000 1.139172  -4.86135792
3.570000 1.141122  -4.86136219
3.580000 1.143151  -4.86136635
3.590000 1.145257  -4.86137036
3.600000 1.147436  -4.86137419
3.610000 1.149685  -4.86137782
3.620000 1.152001  -4.86138124
3.630000 1.154380  -4.86138442
3.640000 1.156820  -4.86138735
3.650000 1.159317  -4.86139003
3.660000 1.161867  -4.86139243
3.670000 1.164468  -4.86139457
3.680000 1.167116  -4.86139644
3.690000 1.169807  -4.86139803
3.700000 1.172539  -4.86139935
3.710000 1.175307  -4.86140040
3.720000 1.178109  -4.86140120
3.730000 1.180941  -4.86140174
3.740000 1.183801  -4.86140204
3.750000 1.186684  -4.86140211
3.760000 1.189589  -4.86140196
3.770000 1.192511  -4.86140160
3.780000 1.195447  -4.86140105
3.790000 1.198395  -4.86140031
3.800000 1.201352  -4.86139941
3.810000 1.204315  -4.86139835
3.820000 1.207280  -4.86139716
3.830000 1.210246  -4.86139583
3.840000 1.213209  -4.86139440
3.850000 1.216168  -4.86139287
3.860000 1.219118  -4.86139125
3.870000 1.222059  -4.86138955
3.880000 1.224987  -4.86138779
3.890000 1.227899  -4.86138598
3.900000 1.230795  -4.86138413
3.910000 1.233671  -4.86138225
3.920000 1.236526  -4.86138035
3.930000 1.239356  -4.86137844
3.940000 1.242161  -4.86137651
3.950000 1.244939  -4.86137460
3.960000 1.247687  -4.86137269
3.970000 1.250403  -4.86137079
3.980000 1.253086  -4.86136892
3.990000 1.255734  -4.86136707
4.000000 1.258346  -4.86136525
4.010000 1.260919  -4.86136346
4.020000 1.263453  -4.86136171
4.030000 1.265946  -4.86136001
4.040000 1.268396  -4.86135834
4.050000 1.270802  -4.86135672
4.060000 1.273163  -4.86135515
4.070000 1.275478  -4.86135362
4.080000 1.277745  -4.86135214
4.090000 1.279963  -4.86135071
4.100000 1.282131  -4.86134933
4.110000 1.284249  -4.86134801
4.120000 1.286314  -4.86134673
4.130000 1.288326  -4.86134550
4.140000 1.290285  -4.86134433
4.150000 1.292188  -4.86134320
4.160000 1.294037  -4.86134212
4.170000 1.295828  -4.86134109
4.180000 1.297563  -4.86134011
4.190000 1.299240  -4.86133918
4.200000 1.300858  -4.86133829
4.210000 1.302417  -4.86133745
4.220000 1.303916  -4.86133665
4.230000 1.305354  -4.86133590
4.240000 1.306732  -4.86133519
4.250000 1.308048  -4.86133452
4.260000 1.309302  -4.86133389
4.270000 1.310493  -4.86133330
4.280000 1.311622  -4.86133274
4.290000 1.312687  -4.86133223
4.300000 1.313689  -4.86133175
4.310000 1.314626  -4.86133131
4.320000 1.315500  -4.86133090
4.330000 1.316308  -4.86133053
4.340000 1.317051  -4.86133018
4.350000 1.317730  -4.86132988
4.360000 1.318342  -4.86132960
4.370000 1.318889  -4.86132936
4.380000 1.319370  -4.86132914
4.390000 1.319786  -4.86132896
4.400000 1.320135  -4.86132881
4.410000 1.320417  -4.86132868
4.420000 1.320634  -4.86132859
4.430000 1.320784  -4.86132852
4.440000 1.320867  -4.86132849
4.450000 1.320884  -4.86132848
4.460000 1.320835  -4.86132850
4.470000 1.320719  -4.86132855
4.480000 1.320536  -4.86132863
4.490000 1.320287  -4.86132874
4.500000 1.319972  -4.86132888
4.510000 1.319591  -4.86132905
4.520000 1.319143  -4.86132924
4.530000 1.318630  -4.86132947
4.540000 1.318051  -4.86132973
4.550000 1.317406  -4.86133002
4.560000 1.316696  -4.86133035
4.570000 1.315921  -4.86133070
4.580000 1.315081  -4.86133109
4.590000 1.314176  -4.86133152
4.600000 1.313207  -4.86133198
4.610000 1.312174  -4.86133248
4.620000 1.311078  -4.86133301
4.630000 1.309919  -4.86133358
4.640000 1.308696  -4.86133419
4.650000 1.307412  -4.86133484
4.660000 1.306066  -4.86133553
4.670000 1.304658  -4.86133626
4.680000 1.303190  -4.86133704
4.690000 1.301662  -4.86133786
4.700000 1.300074  -4.86133872
4.710000 1.298427  -4.86133963
4.720000 1.296722  -4.86134059
4.730000 1.294959  -4.86134159
4.740000 1.293140  -4.86134264
4.750000 1.291264  -4.86134374
4.760000 1.289334  -4.86134490
4.770000 1.287349  -4.86134610
4.780000 1.285310  -4.86134735
4.790000 1.283220  -4.86134865
4.800000 1.281077  -4.86135000
4.810000 1.278885  -4.86135140
4.820000 1.276642  -4.86135286
4.830000 1.274352  -4.86135436
4.840000 1.272014  -4.86135591
4.850000 1.269631  -4.86135751
4.860000 1.267203  -4.86135915
4.870000 1.264732  -4.86136084
4.880000 1.262219  -4.86136256
4.890000 1.259666  -4.86136433
4.900000 1.257073  -4.86136613
4.910000 1.254444  -4.86136797
4.920000 1.251778  -4.86136983
4.930000 1.249079  -4.86137172
4.940000 1.246347  -4.86137362
4.950000 1.243584  -4.86137553
4.960000 1.240793  -4.86137745
4.970000 1.237975  -4.86137937
4.980000 1.235133  -4.86138128
4.990000 1.232267  -4.86138318
5.000000 1.229381  -4.86138504
5.010000 1.226477  -4.86138687
5.020000 1.223557  -4.86138866
5.030000 1.220622  -4.86139039
5.040000 1.217677  -4.86139205
5.050000 1.214722  -4.86139363
5.060000 1.211761  -4.86139511
5.070000 1.208796  -4.86139650
5.080000 1.205830  -4.86139776
5.090000 1.202865  -4.86139889
5.100000 1.199905  -4.86139987
5.110000 1.196952  -4.86140069
5.120000 1.194009  -4.86140134
5.130000 1.191080  -4.86140180
5.140000 1.188166  -4.86140206
5.150000 1.185272  -4.86140210
5.160000 1.182399  -4.86140192
5.170000 1.179553  -4.86140151
5.180000 1.176735  -4.86140084
5.190000 1.173949  -4.86139992
5.200000 1.171198  -4.86139874
5.210000 1.168486  -4.86139728
5.220000 1.165815  -4.86139556
5.230000 1.163190  -4.86139356
5.240000 1.160614  -4.86139129
5.250000 1.158089  -4.86138875
5.260000 1.155620  -4.86138595
5.270000 1.153209  -4.86138289
5.280000 1.150860  -4.86137959
5.290000 1.148576  -4.86137607
5.300000 1.146361  -4.86137234
5.310000 1.144218  -4.86136842
5.320000 1.142149  -4.86136433
5.330000 1.140159  -4.86136011
5.340000 1.138249  -4.86135579
5.350000 1.136423  -4.86135139
5.360000 1.134684  -4.86134695
5.370000 1.133034  -4.86134250
5.380000 1.131477  -4.86133809
5.390000 1.130014  -4.86133376
5.400000 1.128648  -4.86132953
5.410000 1.127381  -4.86132546
5.420000 1.126216  -4.86132158
5.430000 1.125154  -4.86131792
5.440000 1.124197  -4.86131453
5.450000 1.123347  -4.86131145
5.460000 1.122606  -4.86130869
5.470000 1.121973  -4.86130630
5.480000 1.121452  -4.86130429
5.490000 1.121042  -4.86130269
5.500000 1.120744  -4.86130152
5.510000 1.120559  -4.86130079
5.520000 1.120487  -4.86130050
5.530000 1.120528  -4.86130066
5.540000 1.120682  -4.86130128
5.550000 1.120949  -4.86130233
5.560000 1.121329  -4.86130381
5.570000 1.121820  -4.86130571
5.580000 1.122422  -4.86130800
5.590000 1.123134  -4.86131066
5.600000 1.123955  -4.86131366
5.610000 1.124882  -4.86131697
5.620000 1.125916  -4.86132055
5.630000 1.127053  -4.86132438
5.640000 1.128292  -4.86132840
5.650000 1.129631  -4.86133259
5.660000 1.131068  -4.86133690
5.670000 1.132600  -4.86134130
5.680000 1.134225  -4.86134573
5.690000 1.135940  -4.86135018
5.700000 1.137742  -4.86135459
5.710000 1.139629  -4.86135894
5.720000 1.141598  -4.86136319
5.730000 1.143646  -4.86136732
5.740000 1.145769  -4.86137128
5.750000 1.147965  -4.86137507
5.760000 1.150230  -4.86137865
5.770000 1.152562  -4.86138202
5.780000 1.154956  -4.86138514
5.790000 1.157410  -4.86138801
5.800000 1.159919  -4.86139062
5.810000 1.162482  -4.86139297
5.820000 1.165094  -4.86139504
5.830000 1.167753  -4.86139684
5.840000 1.170454  -4.86139837
5.850000 1.173194  -4.86139962
5.860000 1.175971  -4.86140062
5.870000 1.178781  -4.86140135
5.880000 1.181620  -4.86140183
5.890000 1.184485  -4.86140208
5.900000 1.187374  -4.86140209
5.910000 1.190283  -4.86140189
5.920000 1.193208  -4.86140148
5.930000 1.196148  -4.86140089
5.940000 1.199098  -4.86140011
5.950000 1.202057  -4.86139917
5.960000 1.205020  -4.86139808
5.970000 1.207986  -4.86139685
5.980000 1.210952  -4.86139550
5.990000 1.213914  -4.86139404
6.000000 1.216871  -4.86139249
6.010000 1.219819  -4.86139085
6.020000 1.222757  -4.86138914
6.030000 1.225681  -4.86138737
6.040000 1.228590  -4.86138555
6.050000 1.231482  -4.86138369
6.060000 1.234353  -4.86138180
6.070000 1.237202  -4.86137990
6.080000 1.240027  -4.86137798
6.090000 1.242825  -4.86137606
6.100000 1.245596  -4.86137414
6.110000 1.248336  -4.86137223
6.120000 1.251045  -4.86137034
6.130000 1.253720  -4.86136847
6.140000 1.256359  -4.86136663
6.150000 1.258962  -4.86136482
6.160000 1.261526  -4.86136304
6.170000 1.264050  -4.86136130
6.180000 1.266533  -4.86135961
6.190000 1.268973  -4.86135795
6.200000 1.271368  -4.86135634
6.210000 1.273719  -4.86135478
6.220000 1.276022  -4.86135326
6.230000 1.278277  -4.86135180
6.240000 1.280484  -4.86135038
6.250000 1.282640  -4.86134901
6.260000 1.284745  -4.86134770
6.270000 1.286798  -4.86134643
6.280000 1.288797  -4.86134522
6.290000 1.290743  -4.86134405
6.300000 1.292633  -4.86134294
6.310000 1.294468  -4.86134187
6.320000 1.296246  -4.86134086
6.330000 1.297967  -4.86133989
6.340000 1.299630  -4.86133896
6.350000 1.301234  -4.86133809
6.360000 1.302779  -4.86133726
6.370000 1.304264  -4.86133647
6.380000 1.305688  -4.86133573
6.390000 1.307051  -4.86133502
6.400000 1.308352  -4.86133436
6.410000 1.309591  -4.86133374
6.420000 1.310768  -4.86133316
6.430000 1.311881  -4.86133262
6.440000 1.312932  -4.86133211
6.450000 1.313918  -4.86133164
6.460000 1.314840  -4.86133121
6.470000 1.315698  -4.86133081
6.480000 1.316491  -4.86133044
6.490000 1.317219  -4.86133011
6.500000 1.317881  -4.86132981
6.510000 1.318478  -4.86132954
6.520000 1.319010  -4.86132930
6.530000 1.319475  -4.86132910
6.540000 1.319875  -4.86132892
6.550000 1.320208  -4.86132877
6.560000 1.320475  -4.86132866
6.570000 1.320676  -4.86132857
6.580000 1.320810  -4.86132851
6.590000 1.320877  -4.86132848
6.600000 1.320879  -4.86132848
6.610000 1.320813  -4.86132851
6.620000 1.320681  -4.86132857
6.630000 1.320483  -4.86132865
6.640000 1.320218  -4.86132877
6.650000 1.319887  -4.86132891
6.660000 1.319490  -4.86132909
6.670000 1.319027  -4.86132930
6.680000 1.318498  -4.86132953
6.690000 1.317903  -4.86132980
6.700000 1.317243  -4.86133010
6.710000 1.316517  -4.86133043
6.720000 1.315727  -4.86133079
6.730000 1.314871  -4.86133119
6.740000 1.313951  -4.86133163
6.750000 1.312967  -4.86133209
6.760000 1.311919  -4.86133260
6.770000 1.310808  -4.86133314
6.780000 1.309633  -4.86133372
6.790000 1.308396  -4.86133434
6.800000 1.307097  -4.86133500
6.810000 1.305736  -4.86133570
6.820000 1.304314  -4.86133644
6.830000 1.302832  -4.86133723
6.840000 1.301289  -4.86133806
6.850000 1.299687  -4.86133893
6.860000 1.298026  -4.86133985
6.870000 1.296307  -4.86134082
6.880000 1.294531  -4.86134184
6.890000 1.292698  -4.86134290
6.900000 1.290810  -4.86134401
6.910000 1.288866  -4.86134518
6.920000 1.286868  -4.86134639
6.930000 1.284817  -4.86134765
6.940000 1.282714  -4.86134897
6.950000 1.280560  -4.86135033
6.960000 1.278355  -4.86135175
6.970000 1.276101  -4.86135321
6.980000 1.273800  -4.86135472
6.990000 1.271451  -4.86135629
7.000000 1.269057  -4.86135789
7.010000 1.266619  -4.86135955
7.020000 1.264138  -4.86136124
7.030000 1.261615  -4.86136298
7.040000 1.259052  -4.86136476
7.050000 1.256451  -4.86136657
7.060000 1.253812  -4.86136841
7.070000 1.251138  -4.86137028
7.080000 1.248431  -4.86137217
7.090000 1.245692  -4.86137407
7.100000 1.242922  -4.86137599
7.110000 1.240125  -4.86137791
7.120000 1.237301  -4.86137983
7.130000 1.234452  -4.86138174
7.140000 1.231582  -4.86138362
7.150000 1.228692  -4.86138548
7.160000 1.225783  -4.86138730
7.170000 1.222859  -4.86138908
7.180000 1.219922  -4.86139079
7.190000 1.216974  -4.86139243
7.200000 1.214017  -4.86139399
7.210000 1.211055  -4.86139545
7.220000 1.208090  -4.86139681
7.230000 1.205124  -4.86139804
7.240000 1.202160  -4.86139913
7.250000 1.199201  -4.86140008
7.260000 1.196251  -4.86140086
7.270000 1.193311  -4.86140147
7.280000 1.190384  -4.86140188
7.290000 1.187475  -4.86140209
7.300000 1.184586  -4.86140208
7.310000 1.181719  -4.86140185
7.320000 1.178879  -4.86140137
7.330000 1.176069  -4.86140065
7.340000 1.173291  -4.86139966
7.350000 1.170549  -4.86139842
7.360000 1.167846  -4.86139690
7.370000 1.165186  -4.86139511
7.380000 1.162572  -4.86139305
7.390000 1.160008  -4.86139071
7.400000 1.157496  -4.86138811
7.410000 1.155040  -4.86138524
7.420000 1.152644  -4.86138213
7.430000 1.150310  -4.86137877
7.440000 1.148043  -4.86137520
7.450000 1.145844  -4.86137142
7.460000 1.143719  -4.86136746
7.470000 1.141668  -4.86136334
7.480000 1.139696  -4.86135909
7.490000 1.137806  -4.86135475
7.500000 1.136001  -4.86135033
7.510000 1.134283  -4.86134589
7.520000 1.132655  -4.86134145
7.530000 1.131120  -4.86133705
7.540000 1.129680  -4.86133274
7.550000 1.128337  -4.86132855
7.560000 1.127095  -4.86132452
7.570000 1.125954  -4.86132068
7.580000 1.124917  -4.86131709
7.590000 1.123985  -4.86131377
7.600000 1.123161  -4.86131076
7.610000 1.122445  -4.86130809
7.620000 1.121839  -4.86130578
7.630000 1.121344  -4.86130387
7.640000 1.120960  -4.86130237
7.650000 1.120689  -4.86130131
7.660000 1.120531  -4.86130068
7.670000 1.120486  -4.86130050
7.680000 1.120554  -4.86130077
7.690000 1.120735  -4.86130149
7.700000 1.121029  -4.86130264
7.710000 1.121436  -4.86130423
7.720000 1.121953  -4.86130622
7.730000 1.122582  -4.86130860
7.740000 1.123320  -4.86131134
7.750000 1.124166  -4.86131442
7.760000 1.125119  -4.86131780
7.770000 1.126177  -4.86132144
7.780000 1.127339  -4.86132532
7.790000 1.128602  -4.86132939
7.800000 1.129964  -4.86133361
7.810000 1.131424  -4.86133794
7.820000 1.132978  -4.86134235
7.830000 1.134625  -4.86134679
7.840000 1.136361  -4.86135123
7.850000 1.138184  -4.86135564
7.860000 1.140091  -4.86135997
7.870000 1.142079  -4.86136419
7.880000 1.144144  -4.86136828
7.890000 1.146285  -4.86137220
7.900000 1.148498  -4.86137594
7.910000 1.150779  -4.86137947
7.920000 1.153126  -4.86138278
7.930000 1.155535  -4.86138585
7.940000 1.158002  -4.86138866
7.950000 1.160525  -4.86139121
7.960000 1.163100  -4.86139349
7.970000 1.165723  -4.86139549
7.980000 1.168392  -4.86139723
7.990000 1.171103  -4.86139869
8.000000 1.173852  -4.86139988
8.010000 1.176637  -4.86140081
8.020000 1.179454  -4.86140149
8.030000 1.182300  -4.86140191
8.040000 1.185171  -4.86140210
8.050000 1.188065  -4.86140206
8.060000 1.190978  -4.86140181
8.070000 1.193907  -4.86140136
8.080000 1.196849  -4.86140072
8.090000 1.199802  -4.86139990
8.100000 1.202762  -4.86139892
8.110000 1.205726  -4.86139780
8.120000 1.208693  -4.86139654
8.130000 1.211657  -4.86139516
8.140000 1.214619  -4.86139368
8.150000 1.217574  -4.86139210
8.160000 1.220520  -4.86139045
8.170000 1.223454  -4.86138872
8.180000 1.226375  -4.86138694
8.190000 1.229280  -4.86138511
8.200000 1.232167  -4.86138324
8.210000 1.235033  -4.86138135
8.220000 1.237877  -4.86137944
