1.980000 1.287210  -4.86305647
1.990000 1.289215  -4.86301160
2.000000 1.291165  -4.86295772
2.010000 1.293060  -4.86289520
2.020000 1.294900  -4.86282438
2.030000 1.296682  -4.86274563
2.040000 1.298407  -4.86265929
2.050000 1.300074  -4.86256573
2.060000 1.301682  -4.86246527
2.070000 1.303230  -4.86235826
2.080000 1.304718  -4.86224504
2.090000 1.306146  -4.86212592
2.100000 1.307512  -4.86200123
2.110000 1.308816  -4.86187128
2.120000 1.310058  -4.86173637
2.130000 1.311237  -4.86159682
2.140000 1.312353  -4.86145292
2.150000 1.313405  -4.86130495
2.160000 1.314394  -4.86115320
2.170000 1.315318  -4.86099794
2.180000 1.316177  -4.86083945
2.190000 1.316972  -4.86067799
2.200000 1.317701  -4.86051382
2.210000 1.318365  -4.86034720
2.220000 1.318963  -4.86017839
2.230000 1.319496  -4.86000762
2.240000 1.319962  -4.85983515
2.250000 1.320362  -4.85966121
2.260000 1.320696  -4.85948604
2.270000 1.320963  -4.85930989
2.280000 1.321164  -4.85913298
2.290000 1.321298  -4.85895554
2.300000 1.321365  -4.85877782
2.310000 1.321366  -4.85860003
2.320000 1.321300  -4.85842242
2.330000 1.321168  -4.85824520
2.340000 1.320968  -4.85806862
2.350000 1.320703  -4.85789291
2.360000 1.320371  -4.85771830
2.370000 1.319972  -4.85754503
2.380000 1.319508  -4.85737333
2.390000 1.318977  -4.85720346
2.400000 1.318380  -4.85703565
2.410000 1.317718  -4.85687016
2.420000 1.316990  -4.85670724
2.430000 1.316197  -4.85654715
2.440000 1.315339  -4.85639014
2.450000 1.314417  -4.85623650
2.460000 1.313430  -4.85608649
2.470000 1.312379  -4.85594039
2.480000 1.311265  -4.85579849
2.490000 1.310087  -4.85566107
2.500000 1.308846  -4.85552844
2.510000 1.307544  -4.85540089
2.520000 1.306179  -4.85527875
2.530000 1.304753  -4.85516231
2.540000 1.303266  -4.85505192
2.550000 1.301720  -4.85494788
2.560000 1.300113  -4.85485055
2.570000 1.298448  -4.85476025
2.580000 1.296724  -4.85467734
2.590000 1.294943  -4.85460216
2.600000 1.293105  -4.85453507
2.610000 1.291211  -4.85447641
2.620000 1.289262  -4.85442656
2.630000 1.287258  -4.85438587
2.640000 1.285202  -4.85435470
2.650000 1.283092  -4.85433342
2.660000 1.280932  -4.85432237
2.670000 1.278721  -4.85432192
2.680000 1.276460  -4.85433241
2.690000 1.274152  -4.85435417
2.700000 1.271796  -4.85438755
2.710000 1.269395  -4.85443286
2.720000 1.266950  -4.85449040
2.730000 1.264461  -4.85456046
2.740000 1.261930  -4.85464330
2.750000 1.259360  -4.85473916
2.760000 1.256750  -4.85484827
2.770000 1.254104  -4.85497080
2.780000 1.251422  -4.85510690
2.790000 1.248706  -4.85525668
2.800000 1.245958  -4.85542022
2.810000 1.243179  -4.85559753
2.820000 1.240372  -4.85578859
2.830000 1.237539  -4.85599330
2.840000 1.234681  -4.85621152
2.850000 1.231801  -4.85644305
2.860000 1.228901  -4.85668758
2.870000 1.225983  -4.85694477
2.880000 1.223049  -4.85721417
2.890000 1.220101  -4.85749528
2.900000 1.217143  -4.85778746
2.910000 1.214176  -4.85809002
2.920000 1.211203  -4.85840217
2.930000 1.208226  -4.85872299
2.940000 1.205250  -4.85905149
2.950000 1.202275  -4.85938657
2.960000 1.199305  -4.85972701
2.970000 1.196343  -4.86007151
2.980000 1.193391  -4.86041864
2.990000 1.190454  -4.86076689
3.000000 1.187533  -4.86111464
3.010000 1.184632  -4.86146017
3.020000 1.181754  -4.86180168
3.030000 1.178902  -4.86213730
3.040000 1.176080  -4.86246506
3.050000 1.173290  -4.86278295
3.060000 1.170536  -4.86308891
3.070000 1.167822  -4.86338083
3.080000 1.165151  -4.86365658
3.090000 1.162525  -4.86391406
3.100000 1.159949  -4.86415114
3.110000 1.157426  -4.86436575
3.120000 1.154958  -4.86455586
3.130000 1.152551  -4.86471955
3.140000 1.150206  -4.86485496
3.150000 1.147927  -4.86496038
3.160000 1.145718  -4.86503424
3.170000 1.143582  -4.86507514
3.180000 1.141521  -4.86508189
3.190000 1.139539  -4.86505348
3.200000 1.137639  -4.86498917
3.210000 1.135824  -4.86488846
3.220000 1.134096  -4.86475113
3.230000 1.132459  -4.86457725
3.240000 1.130915  -4.86436716
3.250000 1.129466  -4.86412154
3.260000 1.128116  -4.86384137
3.270000 1.126865  -4.86352792
3.280000 1.125717  -4.86318281
3.290000 1.124673  -4.86280791
3.300000 1.123735  -4.86240543
3.310000 1.122905  -4.86197780
3.320000 1.122183  -4.86152774
3.330000 1.121572  -4.86105820
3.340000 1.121072  -4.86057229
3.350000 1.120684  -4.86007334
3.360000 1.120409  -4.85956478
3.370000 1.120248  -4.85905017
3.380000 1.120200  -4.85853312
3.390000 1.120265  -4.85801727
3.400000 1.120445  -4.85750623
3.410000 1.120737  -4.85700359
3.420000 1.121143  -4.85651283
3.430000 1.121660  -4.85603732
3.440000 1.122289  -4.85558025
3.450000 1.123028  -4.85514465
3.460000 1.123875  -4.85473330
3.470000 1.124830  -4.85434875
3.480000 1.125890  -4.85399328
3.490000 1.127055  -4.85366891
3.500000 1.128321  -4.85337732
3.510000 1.129687  -4.85311993
3.520000 1.131151  -4.85289781
3.530000 1.132710  -4.85271174
3.540000 1.134361  -4.85256220
3.550000 1.136102  -4.85244935
3.560000 1.137931  -4.85237306
3.570000 1.139844  -4.85233293
3.580000 1.141839  -4.85232831
3.590000 1.143912  -4.85235827
3.600000 1.146060  -4.85242169
3.610000 1.148280  -4.85251723
3.620000 1.150569  -4.85264338
3.630000 1.152924  -4.85279847
3.640000 1.155341  -4.85298070
3.650000 1.157817  -4.85318815
3.660000 1.160349  -4.85341882
3.670000 1.162933  -4.85367065
3.680000 1.165566  -4.85394155
3.690000 1.168245  -4.85422937
3.700000 1.170965  -4.85453199
3.710000 1.173725  -4.85484730
3.720000 1.176520  -4.85517321
3.730000 1.179347  -4.85550767
3.740000 1.182203  -4.85584872
3.750000 1.185085  -4.85619443
3.760000 1.187989  -4.85654298
3.770000 1.190913  -4.85689260
3.780000 1.193853  -4.85724165
3.790000 1.196806  -4.85758857
3.800000 1.199770  -4.85793190
3.810000 1.202741  -4.85827028
3.820000 1.205716  -4.85860247
3.830000 1.208693  -4.85892733
3.840000 1.211669  -4.85924382
3.850000 1.214641  -4.85955099
3.860000 1.217607  -4.85984802
3.870000 1.220564  -4.86013416
3.880000 1.223509  -4.86040878
3.890000 1.226441  -4.86067131
3.900000 1.229357  -4.86092128
3.910000 1.232254  -4.86115832
3.920000 1.235131  -4.86138211
3.930000 1.237985  -4.86159242
3.940000 1.240814  -4.86178907
3.950000 1.243617  -4.86197196
3.960000 1.246390  -4.86214103
3.970000 1.249133  -4.86229631
3.980000 1.251844  -4.86243783
3.990000 1.254521  -4.86256569
4.000000 1.257162  -4.86268004
4.010000 1.259765  -4.86278104
4.020000 1.262330  -4.86286891
4.030000 1.264854  -4.86294386
4.040000 1.267336  -4.86300618
4.050000 1.269775  -4.86305612
4.060000 1.272169  -4.86309400
4.070000 1.274517  -4.86312013
4.080000 1.276818  -4.86313483
4.090000 1.279071  -4.86313844
4.100000 1.281274  -4.86313131
4.110000 1.283426  -4.86311380
4.120000 1.285527  -4.86308626
4.130000 1.287576  -4.86304904
4.140000 1.289571  -4.86300252
4.150000 1.291511  -4.86294706
4.160000 1.293397  -4.86288300
4.170000 1.295226  -4.86281073
4.180000 1.296998  -4.86273058
4.190000 1.298713  -4.86264291
4.200000 1.300369  -4.86254808
4.210000 1.301966  -4.86244641
4.220000 1.303503  -4.86233826
4.230000 1.304981  -4.86222394
4.240000 1.306397  -4.86210379
4.250000 1.307752  -4.86197813
4.260000 1.309045  -4.86184726
4.270000 1.310276  -4.86171150
4.280000 1.311443  -4.86157114
4.290000 1.312548  -4.86142648
4.300000 1.313589  -4.86127781
4.310000 1.314566  -4.86112540
4.320000 1.315478  -4.86096954
4.330000 1.316326  -4.86081049
4.340000 1.317109  -4.86064852
4.350000 1.317826  -4.86048389
4.360000 1.318478  -4.86031686
4.370000 1.319064  -4.86014767
4.380000 1.319585  -4.85997658
4.390000 1.320039  -4.85980382
4.400000 1.320427  -4.85962964
4.410000 1.320749  -4.85945428
4.420000 1.321004  -4.85927797
4.430000 1.321193  -4.85910095
4.440000 1.321315  -4.85892345
4.450000 1.321370  -4.85874570
4.460000 1.321359  -4.85856792
4.470000 1.321281  -4.85839036
4.480000 1.321136  -4.85821325
4.490000 1.320925  -4.85803681
4.500000 1.320648  -4.85786127
4.510000 1.320304  -4.85768689
4.520000 1.319893  -4.85751388
4.530000 1.319417  -4.85734250
4.540000 1.318874  -4.85717298
4.550000 1.318265  -4.85700557
4.560000 1.317591  -4.85684053
4.570000 1.316852  -4.85667810
4.580000 1.316047  -4.85651855
4.590000 1.315177  -4.85636213
4.600000 1.314243  -4.85620912
4.610000 1.313245  -4.85605980
4.620000 1.312182  -4.85591443
4.630000 1.311056  -4.85577332
4.640000 1.309867  -4.85563674
4.650000 1.308616  -4.85550501
4.660000 1.307302  -4.85537842
4.670000 1.305926  -4.85525728
4.680000 1.304489  -4.85514191
4.690000 1.302991  -4.85503264
4.700000 1.301434  -4.85492979
4.710000 1.299817  -4.85483370
4.720000 1.298141  -4.85474472
4.730000 1.296407  -4.85466318
4.740000 1.294615  -4.85458943
4.750000 1.292767  -4.85452383
4.760000 1.290863  -4.85446674
4.770000 1.288904  -4.85441852
4.780000 1.286891  -4.85437953
4.790000 1.284824  -4.85435012
4.800000 1.282706  -4.85433065
4.810000 1.280536  -4.85432150
4.820000 1.278316  -4.85432299
4.830000 1.276047  -4.85433549
4.840000 1.273730  -4.85435934
4.850000 1.271366  -4.85439485
4.860000 1.268957  -4.85444234
4.870000 1.266503  -4.85450212
4.880000 1.264007  -4.85457447
4.890000 1.261469  -4.85465965
4.900000 1.258891  -4.85475789
4.910000 1.256275  -4.85486941
4.920000 1.253622  -4.85499438
4.930000 1.250933  -4.85513295
4.940000 1.248211  -4.85528521
4.950000 1.245458  -4.85545124
4.960000 1.242674  -4.85563104
4.970000 1.239862  -4.85582457
4.980000 1.237025  -4.85603173
4.990000 1.234163  -4.85625238
5.000000 1.231279  -4.85648627
5.010000 1.228375  -4.85673312
5.020000 1.225454  -4.85699255
5.030000 1.222517  -4.85726411
5.040000 1.219567  -4.85754726
5.050000 1.216607  -4.85784138
5.060000 1.213639  -4.85814573
5.070000 1.210665  -4.85845951
5.080000 1.207689  -4.85878180
5.090000 1.204712  -4.85911158
5.100000 1.201738  -4.85944772
5.110000 1.198769  -4.85978899
5.120000 1.195809  -4.86013407
5.130000 1.192860  -4.86048152
5.140000 1.189925  -4.86082980
5.150000 1.187007  -4.86117728
5.160000 1.184110  -4.86152222
5.170000 1.181237  -4.86186281
5.180000 1.178390  -4.86219715
5.190000 1.175573  -4.86252328
5.200000 1.172790  -4.86283917
5.210000 1.170043  -4.86314275
5.220000 1.167336  -4.86343190
5.230000 1.164673  -4.86370452
5.240000 1.162056  -4.86395846
5.250000 1.159489  -4.86419163
5.260000 1.156976  -4.86440196
5.270000 1.154519  -4.86458745
5.280000 1.152122  -4.86474616
5.290000 1.149789  -4.86487627
5.300000 1.147523  -4.86497610
5.310000 1.145327  -4.86504411
5.320000 1.143204  -4.86507892
5.330000 1.141157  -4.86507938
5.340000 1.139190  -4.86504453
5.350000 1.137305  -4.86497368
5.360000 1.135505  -4.86486636
5.370000 1.133794  -4.86472242
5.380000 1.132173  -4.86454195
5.390000 1.130646  -4.86432539
5.400000 1.129215  -4.86407345
5.410000 1.127882  -4.86378716
5.420000 1.126650  -4.86346786
5.430000 1.125521  -4.86311722
5.440000 1.124496  -4.86273717
5.450000 1.123577  -4.86232995
5.460000 1.122766  -4.86189807
5.470000 1.122064  -4.86144426
5.480000 1.121473  -4.86097152
5.490000 1.120993  -4.86048301
5.500000 1.120626  -4.85998207
5.510000 1.120372  -4.85947215
5.520000 1.120231  -4.85895683
5.530000 1.120203  -4.85843973
5.540000 1.120289  -4.85792447
5.550000 1.120489  -4.85741469
5.560000 1.120802  -4.85691395
5.570000 1.121228  -4.85642570
5.580000 1.121766  -4.85595329
5.590000 1.122414  -4.85549988
5.600000 1.123173  -4.85506846
5.610000 1.124040  -4.85466176
5.620000 1.125014  -4.85428231
5.630000 1.126093  -4.85393232
5.640000 1.127276  -4.85361375
5.650000 1.128560  -4.85332825
5.660000 1.129944  -4.85307716
5.670000 1.131425  -4.85286150
5.680000 1.133001  -4.85268201
5.690000 1.134669  -4.85253910
5.700000 1.136426  -4.85243287
5.710000 1.138271  -4.85236315
5.720000 1.140199  -4.85232949
5.730000 1.142207  -4.85233119
5.740000 1.144294  -4.85236729
5.750000 1.146456  -4.85243661
5.760000 1.148689  -4.85253780
5.770000 1.150990  -4.85266931
5.780000 1.153356  -4.85282944
5.790000 1.155784  -4.85301637
5.800000 1.158271  -4.85322816
5.810000 1.160812  -4.85346281
5.820000 1.163405  -4.85371825
5.830000 1.166047  -4.85399236
5.840000 1.168733  -4.85428301
5.850000 1.171461  -4.85458808
5.860000 1.174227  -4.85490546
5.870000 1.177028  -4.85523306
5.880000 1.179861  -4.85556886
5.890000 1.182722  -4.85591089
5.900000 1.185608  -4.85625725
5.910000 1.188516  -4.85660611
5.920000 1.191443  -4.85695575
5.930000 1.194386  -4.85730453
5.940000 1.197341  -4.85765090
5.950000 1.200306  -4.85799343
5.960000 1.203278  -4.85833079
5.970000 1.206254  -4.85866174
5.980000 1.209231  -4.85898516
5.990000 1.212206  -4.85930003
6.000000 1.215177  -4.85960543
6.010000 1.218142  -4.85990054
6.020000 1.221097  -4.86018465
6.030000 1.224040  -4.86045712
6.040000 1.226969  -4.86071741
6.050000 1.229882  -4.86096508
6.060000 1.232775  -4.86119974
6.070000 1.235648  -4.86142111
6.080000 1.238498  -4.86162896
6.090000 1.241322  -4.86182313
6.100000 1.244120  -4.86200353
6.110000 1.246888  -4.86217011
6.120000 1.249626  -4.86232289
6.130000 1.252330  -4.86246194
6.140000 1.255001  -4.86258735
6.150000 1.257635  -4.86269927
6.160000 1.260232  -4.86279788
6.170000 1.262789  -4.86288340
6.180000 1.265305  -4.86295605
6.190000 1.267780  -4.86301611
6.200000 1.270210  -4.86306385
6.210000 1.272596  -4.86309958
6.220000 1.274936  -4.86312362
6.230000 1.277228  -4.86313629
6.240000 1.279472  -4.86313794
6.250000 1.281666  -4.86312891
6.260000 1.283810  -4.86310956
6.270000 1.285902  -4.86308024
6.280000 1.287940  -4.86304132
6.290000 1.289926  -4.86299315
6.300000 1.291856  -4.86293611
6.310000 1.293731  -4.86287054
6.320000 1.295550  -4.86279682
6.330000 1.297312  -4.86271529
6.340000 1.299016  -4.86262630
6.350000 1.300662  -4.86253020
6.360000 1.302248  -4.86242734
6.370000 1.303775  -4.86231805
6.380000 1.305241  -4.86220266
6.390000 1.306646  -4.86208149
6.400000 1.307990  -4.86195486
6.410000 1.309272  -4.86182309
6.420000 1.310491  -4.86168647
6.430000 1.311648  -4.86154531
6.440000 1.312741  -4.86139991
6.450000 1.313770  -4.86125054
6.460000 1.314735  -4.86109749
6.470000 1.315636  -4.86094103
6.480000 1.316472  -4.86078143
6.490000 1.317243  -4.86061897
6.500000 1.317949  -4.86045388
6.510000 1.318589  -4.86028644
6.520000 1.319163  -4.86011689
6.530000 1.319672  -4.85994548
6.540000 1.320114  -4.85977245
6.550000 1.320490  -4.85959804
6.560000 1.320800  -4.85942249
6.570000 1.321043  -4.85924604
6.580000 1.321220  -4.85906891
6.590000 1.321330  -4.85889135
6.600000 1.321373  -4.85871357
6.610000 1.321350  -4.85853582
6.620000 1.321260  -4.85835832
6.630000 1.321103  -4.85818131
6.640000 1.320880  -4.85800502
6.650000 1.320590  -4.85782968
6.660000 1.320234  -4.85765552
6.670000 1.319812  -4.85748279
6.680000 1.319323  -4.85731173
6.690000 1.318769  -4.85714257
6.700000 1.318148  -4.85697557
6.710000 1.317462  -4.85681098
6.720000 1.316711  -4.85664905
6.730000 1.315895  -4.85649005
6.740000 1.315013  -4.85633423
6.750000 1.314068  -4.85618186
6.760000 1.313057  -4.85603323
6.770000 1.311984  -4.85588861
6.780000 1.310846  -4.85574830
6.790000 1.309646  -4.85561258
6.800000 1.308383  -4.85548175
6.810000 1.307058  -4.85535612
6.820000 1.305671  -4.85523600
6.830000 1.304223  -4.85512171
6.840000 1.302714  -4.85501357
6.850000 1.301146  -4.85491192
6.860000 1.299518  -4.85481709
6.870000 1.297832  -4.85472942
6.880000 1.296087  -4.85464926
6.890000 1.294285  -4.85457697
6.900000 1.292427  -4.85451288
6.910000 1.290513  -4.85445737
6.920000 1.288544  -4.85441078
6.930000 1.286521  -4.85437349
6.940000 1.284446  -4.85434585
6.950000 1.282318  -4.85432823
6.960000 1.280139  -4.85432097
6.970000 1.277910  -4.85432443
6.980000 1.275632  -4.85433895
6.990000 1.273306  -4.85436488
7.000000 1.270934  -4.85440253
7.010000 1.268517  -4.85445223
7.020000 1.266055  -4.85451426
7.030000 1.263551  -4.85458890
7.040000 1.261006  -4.85467642
7.050000 1.258421  -4.85477705
7.060000 1.255798  -4.85489099
7.070000 1.253139  -4.85501840
7.080000 1.250444  -4.85515944
7.090000 1.247716  -4.85531419
7.100000 1.244957  -4.85548270
7.110000 1.242168  -4.85566499
7.120000 1.239352  -4.85586099
7.130000 1.236509  -4.85607061
7.140000 1.233643  -4.85629366
7.150000 1.230756  -4.85652992
7.160000 1.227848  -4.85677907
7.170000 1.224924  -4.85704073
7.180000 1.221985  -4.85731443
7.190000 1.219033  -4.85759961
7.200000 1.216071  -4.85789563
7.210000 1.213102  -4.85820175
7.220000 1.210127  -4.85851714
7.230000 1.207151  -4.85884086
7.240000 1.204174  -4.85917187
7.250000 1.201201  -4.85950903
7.260000 1.198233  -4.85985110
7.270000 1.195275  -4.86019672
7.280000 1.192328  -4.86054443
7.290000 1.189396  -4.86089269
7.300000 1.186482  -4.86123984
7.310000 1.183589  -4.86158413
7.320000 1.180720  -4.86192373
7.330000 1.177879  -4.86225674
7.340000 1.175068  -4.86258117
7.350000 1.172291  -4.86289499
7.360000 1.169551  -4.86319612
7.370000 1.166852  -4.86348244
7.380000 1.164196  -4.86375184
7.390000 1.161588  -4.86400219
7.400000 1.159031  -4.86423138
7.410000 1.156527  -4.86443737
7.420000 1.154081  -4.86461816
7.430000 1.151696  -4.86477183
7.440000 1.149375  -4.86489660
7.450000 1.147121  -4.86499079
7.460000 1.144938  -4.86505289
7.470000 1.142828  -4.86508158
7.480000 1.140795  -4.86507572
7.490000 1.138843  -4.86503441
7.500000 1.136973  -4.86495700
7.510000 1.135189  -4.86484307
7.520000 1.133494  -4.86469251
7.530000 1.131890  -4.86450548
7.540000 1.130380  -4.86428246
7.550000 1.128967  -4.86402423
7.560000 1.127652  -4.86373187
7.570000 1.126439  -4.86340678
7.580000 1.125328  -4.86305067
7.590000 1.124322  -4.86266554
7.600000 1.123423  -4.86225367
7.610000 1.122631  -4.86181762
7.620000 1.121949  -4.86136017
7.630000 1.121378  -4.86088434
7.640000 1.120919  -4.86039333
7.650000 1.120572  -4.85989050
7.660000 1.120338  -4.85937934
7.670000 1.120217  -4.85886343
7.680000 1.120210  -4.85834639
7.690000 1.120317  -4.85783186
7.700000 1.120537  -4.85732345
7.710000 1.120871  -4.85682471
7.720000 1.121317  -4.85633908
7.730000 1.121875  -4.85586987
7.740000 1.122543  -4.85542022
7.750000 1.123321  -4.85499307
7.760000 1.124208  -4.85459112
7.770000 1.125201  -4.85421684
7.780000 1.126299  -4.85387239
7.790000 1.127501  -4.85355968
7.800000 1.128803  -4.85328030
7.810000 1.130205  -4.85303555
7.820000 1.131703  -4.85282638
7.830000 1.133296  -4.85265348
7.840000 1.134980  -4.85251719
7.850000 1.136753  -4.85241758
7.860000 1.138613  -4.85235442
7.870000 1.140556  -4.85232721
7.880000 1.142579  -4.85233520
7.890000 1.144679  -4.85237739
7.900000 1.146854  -4.85245258
7.910000 1.149099  -4.85255937
7.920000 1.151413  -4.85269618
7.930000 1.153790  -4.85286129
7.940000 1.156229  -4.85305285
7.950000 1.158726  -4.85326893
7.960000 1.161277  -4.85350749
7.970000 1.163879  -4.85376645
7.980000 1.166529  -4.85404371
7.990000 1.169223  -4.85433712
8.000000 1.171958  -4.85464457
8.010000 1.174731  -4.85496395
8.020000 1.177538  -4.85529318
8.030000 1.180376  -4.85563025
8.040000 1.183242  -4.85597320
8.050000 1.186132  -4.85632014
8.060000 1.189044  -4.85666927
8.070000 1.191974  -4.85701888
8.080000 1.194919  -4.85736733
8.090000 1.197876  -4.85771311
8.100000 1.200843  -4.85805481
8.110000 1.203815  -4.85839109
8.120000 1.206792  -4.85872076
8.130000 1.209769  -4.85904271
8.140000 1.212743  -4.85935593
8.150000 1.215714  -4.85965953
8.160000 1.218676  -4.85995271
8.170000 1.221630  -4.86023475
8.180000 1.224570  -4.86050506
8.190000 1.227497  -4.86076310
8.200000 1.230406  -4.86100845
8.210000 1.233296  -4.86124073
8.220000 1.236165  -4.86145967
