0.006900 1.098378  -8.60930551
0.007000 1.098388  -8.60930552
0.007100 1.098398  -8.60930552
0.007200 1.098408  -8.60930553
0.007300 1.098419  -8.60930554
0.007400 1.098429  -8.60930555
0.007500 1.098439  -8.60930555
0.007600 1.098449  -8.60930556
0.007700 1.098460  -8.60930557
0.007800 1.098470  -8.60930558
0.007900 1.098480  -8.60930559
0.008000 1.098490  -8.60930559
0.008100 1.098501  -8.60930560
0.008200 1.098511  -8.60930561
0.008300 1.098521  -8.60930562
0.008400 1.098531  -8.60930562
0.008500 1.098542  -8.60930563
0.008600 1.098552  -8.60930564
0.008700 1.098562  -8.60930565
0.008800 1.098572  -8.60930565
0.008900 1.098583  -8.60930566
0.009000 1.098593  -8.60930567
0.009100 1.098603  -8.60930568
0.009200 1.098614  -8.60930569
0.009300 1.098624  -8.60930569
0.009400 1.098634  -8.60930570
0.009500 1.098644  -8.60930571
0.009600 1.098655  -8.60930572
0.009700 1.098665  -8.60930572
0.009800 1.098675  -8.60930573
0.009900 1.098686  -8.60930574
0.010000 1.098696  -8.60930575
0.010100 1.098706  -8.60930576
0.010200 1.098717  -8.60930576
0.010300 1.098727  -8.60930577
0.010400 1.098737  -8.60930578
0.010500 1.098748  -8.60930579
0.010600 1.098758  -8.60930579
0.010700 1.098768  -8.60930580
0.010800 1.098779  -8.60930581
0.010900 1.098789  -8.60930582
0.011000 1.098799  -8.60930583
0.011100 1.098810  -8.60930583
0.011200 1.098820  -8.60930584
0.011300 1.098830  -8.60930585
0.011400 1.098841  -8.60930586
0.011500 1.098851  -8.60930587
0.011600 1.098862  -8.60930587
0.011700 1.098872  -8.60930588
0.011800 1.098882  -8.60930589
0.011900 1.098893  -8.60930590
0.012000 1.098903  -8.60930590
0.012100 1.098913  -8.60930591
0.012200 1.098924  -8.60930592
0.012300 1.098934  -8.60930593
0.012400 1.098945  -8.60930594
0.012500 1.098955  -8.60930594
0.012600 1.098965  -8.60930595
0.012700 1.098976  -8.60930596
0.012800 1.098986  -8.60930597
0.012900 1.098997  -8.60930598
0.013000 1.099007  -8.60930598
0.013100 1.099017  -8.60930599
0.013200 1.099028  -8.60930600
0.013300 1.099038  -8.60930601
0.013400 1.099049  -8.60930602
0.013500 1.099059  -8.60930602
0.013600 1.099069  -8.60930603
0.013700 1.099080  -8.60930604
0.013800 1.099090  -8.60930605
0.013900 1.099101  -8.60930606
0.014000 1.099111  -8.60930606
0.014100 1.099122  -8.60930607
0.014200 1.099132  -8.60930608
0.014300 1.099142  -8.60930609
0.014400 1.099153  -8.60930610
0.014500 1.099163  -8.60930610
0.014600 1.099174  -8.60930611
0.014700 1.099184  -8.60930612
0.014800 1.099195  -8.60930613
0.014900 1.099205  -8.60930614
0.015000 1.099216  -8.60930614
0.015100 1.099226  -8.60930615
0.015200 1.099237  -8.60930616
0.015300 1.099247  -8.60930617
0.015400 1.099258  -8.60930618
0.015500 1.099268  -8.60930618
0.015600 1.099279  -8.60930619
0.015700 1.099289  -8.60930620
0.015800 1.099300  -8.60930621
0.015900 1.099310  -8.60930622
0.016000 1.099321  -8.60930623
0.016100 1.099331  -8.60930623
0.016200 1.099342  -8.60930624
0.016300 1.099352  -8.60930625
0.016400 1.099363  -8.60930626
0.016500 1.099373  -8.60930627
0.016600 1.099384  -8.60930627
0.016700 1.099394  -8.60930628
0.016800 1.099405  -8.60930629
0.016900 1.099415  -8.60930630
0.017000 1.099426  -8.60930631
0.017100 1.099436  -8.60930631
0.017200 1.099447  -8.60930632
0.017300 1.099457  -8.60930633
0.017400 1.099468  -8.60930634
0.017500 1.099478  -8.60930635
0.017600 1.099489  -8.60930636
0.017700 1.099499  -8.60930636
0.017800 1.099510  -8.60930637
0.017900 1.099520  -8.60930638
0.018000 1.099531  -8.60930639
0.018100 1.099542  -8.60930640
0.018200 1.099552  -8.60930641
0.018300 1.099563  -8.60930641
0.018400 1.099573  -8.60930642
0.018500 1.099584  -8.60930643
0.018600 1.099594  -8.60930644
0.018700 1.099605  -8.60930645
0.018800 1.099616  -8.60930645
0.018900 1.099626  -8.60930646
0.019000 1.099637  -8.60930647
0.019100 1.099647  -8.60930648
0.019200 1.099658  -8.60930649
0.019300 1.099668  -8.60930650
0.019400 1.099679  -8.60930650
0.019500 1.099690  -8.60930651
0.019600 1.099700  -8.60930652
0.019700 1.099711  -8.60930653
0.019800 1.099721  -8.60930654
0.019900 1.099732  -8.60930655
0.020000 1.099743  -8.60930655
0.020100 1.099753  -8.60930656
0.020200 1.099764  -8.60930657
0.020300 1.099775  -8.60930658
0.020400 1.099785  -8.60930659
0.020500 1.099796  -8.60930660
0.020600 1.099806  -8.60930660
0.020700 1.099817  -8.60930661
0.020800 1.099828  -8.60930662
0.020900 1.099838  -8.60930663
0.021000 1.099849  -8.60930664
0.021100 1.099860  -8.60930665
0.021200 1.099870  -8.60930666
0.021300 1.099881  -8.60930666
0.021400 1.099892  -8.60930667
0.021500 1.099902  -8.60930668
0.021600 1.099913  -8.60930669
0.021700 1.099924  -8.60930670
0.021800 1.099934  -8.60930671
0.021900 1.099945  -8.60930671
0.022000 1.099956  -8.60930672
0.022100 1.099966  -8.60930673
0.022200 1.099977  -8.60930674
0.022300 1.099988  -8.60930675
0.022400 1.099998  -8.60930676
0.022500 1.100009  -8.60930677
0.022600 1.100020  -8.60930677
0.022700 1.100030  -8.60930678
0.022800 1.100041  -8.60930679
0.022900 1.100052  -8.60930680
0.023000 1.100062  -8.60930681
0.023100 1.100073  -8.60930682
0.023200 1.100084  -8.60930682
0.023300 1.100094  -8.60930683
0.023400 1.100105  -8.60930684
0.023500 1.100116  -8.60930685
0.023600 1.100127  -8.60930686
0.023700 1.100137  -8.60930687
0.023800 1.100148  -8.60930688
0.023900 1.100159  -8.60930688
0.024000 1.100169  -8.60930689
0.024100 1.100180  -8.60930690
0.024200 1.100191  -8.60930691
0.024300 1.100202  -8.60930692
0.024400 1.100212  -8.60930693
0.024500 1.100223  -8.60930694
0.024600 1.100234  -8.60930694
0.024700 1.100245  -8.60930695
0.024800 1.100255  -8.60930696
0.024900 1.100266  -8.60930697
0.025000 1.100277  -8.60930698
0.025100 1.100288  -8.60930699
0.025200 1.100298  -8.60930700
0.025300 1.100309  -8.60930700
0.025400 1.100320  -8.60930701
0.025500 1.100331  -8.60930702
0.025600 1.100341  -8.60930703
0.025700 1.100352  -8.60930704
0.025800 1.100363  -8.60930705
0.025900 1.100374  -8.60930706
0.026000 1.100385  -8.60930707
0.026100 1.100395  -8.60930707
0.026200 1.100406  -8.60930708
0.026300 1.100417  -8.60930709
0.026400 1.100428  -8.60930710
0.026500 1.100438  -8.60930711
0.026600 1.100449  -8.60930712
0.026700 1.100460  -8.60930713
0.026800 1.100471  -8.60930713
0.026900 1.100482  -8.60930714
0.027000 1.100492  -8.60930715
0.027100 1.100503  -8.60930716
0.027200 1.100514  -8.60930717
0.027300 1.100525  -8.60930718
0.027400 1.100536  -8.60930719
0.027500 1.100546  -8.60930720
0.027600 1.100557  -8.60930720
0.027700 1.100568  -8.60930721
0.027800 1.100579  -8.60930722
0.027900 1.100590  -8.60930723
0.028000 1.100601  -8.60930724
0.028100 1.100611  -8.60930725
0.028200 1.100622  -8.60930726
0.028300 1.100633  -8.60930727
0.028400 1.100644  -8.60930727
0.028500 1.100655  -8.60930728
0.028600 1.100666  -8.60930729
0.028700 1.100677  -8.60930730
0.028800 1.100687  -8.60930731
0.028900 1.100698  -8.60930732
0.029000 1.100709  -8.60930733
0.029100 1.100720  -8.60930734
0.029200 1.100731  -8.60930734
0.029300 1.100742  -8.60930735
0.029400 1.100753  -8.60930736
0.029500 1.100763  -8.60930737
0.029600 1.100774  -8.60930738
0.029700 1.100785  -8.60930739
0.029800 1.100796  -8.60930740
0.029900 1.100807  -8.60930741
0.030000 1.100818  -8.60930742
0.030100 1.100829  -8.60930742
0.030200 1.100840  -8.60930743
0.030300 1.100850  -8.60930744
0.030400 1.100861  -8.60930745
0.030500 1.100872  -8.60930746
0.030600 1.100883  -8.60930747
0.030700 1.100894  -8.60930748
0.030800 1.100905  -8.60930749
0.030900 1.100916  -8.60930750
0.031000 1.100927  -8.60930750
0.031100 1.100938  -8.60930751
0.031200 1.100949  -8.60930752
0.031300 1.100960  -8.60930753
0.031400 1.100970  -8.60930754
0.031500 1.100981  -8.60930755
0.031600 1.100992  -8.60930756
0.031700 1.101003  -8.60930757
0.031800 1.101014  -8.60930758
0.031900 1.101025  -8.60930758
0.032000 1.101036  -8.60930759
0.032100 1.101047  -8.60930760
0.032200 1.101058  -8.60930761
0.032300 1.101069  -8.60930762
0.032400 1.101080  -8.60930763
0.032500 1.101091  -8.60930764
0.032600 1.101102  -8.60930765
0.032700 1.101113  -8.60930766
0.032800 1.101124  -8.60930767
0.032900 1.101135  -8.60930767
0.033000 1.101146  -8.60930768
0.033100 1.101157  -8.60930769
0.033200 1.101167  -8.60930770
0.033300 1.101178  -8.60930771
0.033400 1.101189  -8.60930772
0.033500 1.101200  -8.60930773
0.033600 1.101211  -8.60930774
0.033700 1.101222  -8.60930775
0.033800 1.101233  -8.60930776
0.033900 1.101244  -8.60930776
0.034000 1.101255  -8.60930777
0.034100 1.101266  -8.60930778
0.034200 1.101277  -8.60930779
0.034300 1.101288  -8.60930780
0.034400 1.101299  -8.60930781
0.034500 1.101310  -8.60930782
0.034600 1.101321  -8.60930783
0.034700 1.101332  -8.60930784
0.034800 1.101343  -8.60930785
0.034900 1.101354  -8.60930785
0.035000 1.101365  -8.60930786
0.035100 1.101376  -8.60930787
0.035200 1.101387  -8.60930788
0.035300 1.101398  -8.60930789
0.035400 1.101409  -8.60930790
0.035500 1.101420  -8.60930791
0.035600 1.101431  -8.60930792
0.035700 1.101442  -8.60930793
0.035800 1.101454  -8.60930794
0.035900 1.101465  -8.60930795
0.036000 1.101476  -8.60930795
0.036100 1.101487  -8.60930796
0.036200 1.101498  -8.60930797
0.036300 1.101509  -8.60930798
0.036400 1.101520  -8.60930799
0.036500 1.101531  -8.60930800
0.036600 1.101542  -8.60930801
0.036700 1.101553  -8.60930802
0.036800 1.101564  -8.60930803
0.036900 1.101575  -8.60930804
0.037000 1.101586  -8.60930805
0.037100 1.101597  -8.60930806
0.037200 1.101608  -8.60930806
0.037300 1.101619  -8.60930807
0.037400 1.101630  -8.60930808
0.037500 1.101641  -8.60930809
0.037600 1.101653  -8.60930810
0.037700 1.101664  -8.60930811
0.037800 1.101675  -8.60930812
0.037900 1.101686  -8.60930813
0.038000 1.101697  -8.60930814
0.038100 1.101708  -8.60930815
0.038200 1.101719  -8.60930816
0.038300 1.101730  -8.60930817
0.038400 1.101741  -8.60930818
0.038500 1.101752  -8.60930818
0.038600 1.101763  -8.60930819
0.038700 1.101775  -8.60930820
0.038800 1.101786  -8.60930821
0.038900 1.101797  -8.60930822
0.039000 1.101808  -8.60930823
0.039100 1.101819  -8.60930824
0.039200 1.101830  -8.60930825
0.039300 1.101841  -8.60930826
0.039400 1.101852  -8.60930827
0.039500 1.101863  -8.60930828
0.039600 1.101875  -8.60930829
0.039700 1.101886  -8.60930830
0.039800 1.101897  -8.60930830
0.039900 1.101908  -8.60930831
0.040000 1.101919  -8.60930832
0.040100 1.101930  -8.60930833
0.040200 1.101941  -8.60930834
0.040300 1.101953  -8.60930835
0.040400 1.101964  -8.60930836
0.040500 1.101975  -8.60930837
0.040600 1.101986  -8.60930838
0.040700 1.101997  -8.60930839
0.040800 1.102008  -8.60930840
0.040900 1.102019  -8.60930841
0.041000 1.102031  -8.60930842
0.041100 1.102042  -8.60930843
0.041200 1.102053  -8.60930844
0.041300 1.102064  -8.60930844
0.041400 1.102075  -8.60930845
0.041500 1.102086  -8.60930846
0.041600 1.102098  -8.60930847
0.041700 1.102109  -8.60930848
0.041800 1.102120  -8.60930849
0.041900 1.102131  -8.60930850
0.042000 1.102142  -8.60930851
0.042100 1.102153  -8.60930852
0.042200 1.102165  -8.60930853
0.042300 1.102176  -8.60930854
0.042400 1.102187  -8.60930855
0.042500 1.102198  -8.60930856
0.042600 1.102209  -8.60930857
0.042700 1.102221  -8.60930858
0.042800 1.102232  -8.60930859
0.042900 1.102243  -8.60930859
0.043000 1.102254  -8.60930860
0.043100 1.102265  -8.60930861
0.043200 1.102277  -8.60930862
0.043300 1.102288  -8.60930863
0.043400 1.102299  -8.60930864
0.043500 1.102310  -8.60930865
0.043600 1.102322  -8.60930866
0.043700 1.102333  -8.60930867
0.043800 1.102344  -8.60930868
0.043900 1.102355  -8.60930869
0.044000 1.102366  -8.60930870
0.044100 1.102378  -8.60930871
0.044200 1.102389  -8.60930872
0.044300 1.102400  -8.60930873
0.044400 1.102411  -8.60930874
0.044500 1.102423  -8.60930875
0.044600 1.102434  -8.60930875
0.044700 1.102445  -8.60930876
0.044800 1.102456  -8.60930877
0.044900 1.102468  -8.60930878
0.045000 1.102479  -8.60930879
0.045100 1.102490  -8.60930880
0.045200 1.102501  -8.60930881
0.045300 1.102513  -8.60930882
0.045400 1.102524  -8.60930883
0.045500 1.102535  -8.60930884
0.045600 1.102546  -8.60930885
0.045700 1.102558  -8.60930886
0.045800 1.102569  -8.60930887
0.045900 1.102580  -8.60930888
0.046000 1.102591  -8.60930889
0.046100 1.102603  -8.60930890
0.046200 1.102614  -8.60930891
0.046300 1.102625  -8.60930892
0.046400 1.102637  -8.60930893
0.046500 1.102648  -8.60930894
0.046600 1.102659  -8.60930895
0.046700 1.102670  -8.60930895
0.046800 1.102682  -8.60930896
0.046900 1.102693  -8.60930897
0.047000 1.102704  -8.60930898
0.047100 1.102716  -8.60930899
0.047200 1.102727  -8.60930900
0.047300 1.102738  -8.60930901
0.047400 1.102750  -8.60930902
0.047500 1.102761  -8.60930903
0.047600 1.102772  -8.60930904
0.047700 1.102783  -8.60930905
0.047800 1.102795  -8.60930906
0.047900 1.102806  -8.60930907
0.048000 1.102817  -8.60930908
0.048100 1.102829  -8.60930909
0.048200 1.102840  -8.60930910
0.048300 1.102851  -8.60930911
0.048400 1.102863  -8.60930912
0.048500 1.102874  -8.60930913
0.048600 1.102885  -8.60930914
0.048700 1.102897  -8.60930915
0.048800 1.102908  -8.60930916
0.048900 1.102919  -8.60930917
0.049000 1.102931  -8.60930918
0.049100 1.102942  -8.60930918
0.049200 1.102953  -8.60930919
0.049300 1.102965  -8.60930920
0.049400 1.102976  -8.60930921
0.049500 1.102987  -8.60930922
0.049600 1.102999  -8.60930923
0.049700 1.103010  -8.60930924
0.049800 1.103022  -8.60930925
0.049900 1.103033  -8.60930926
0.050000 1.103044  -8.60930927
0.050100 1.103056  -8.60930928
0.050200 1.103067  -8.60930929
0.050300 1.103078  -8.60930930
0.050400 1.103090  -8.60930931
0.050500 1.103101  -8.60930932
0.050600 1.103112  -8.60930933
0.050700 1.103124  -8.60930934
0.050800 1.103135  -8.60930935
0.050900 1.103147  -8.60930936
0.051000 1.103158  -8.60930937
0.051100 1.103169  -8.60930938
0.051200 1.103181  -8.60930939
0.051300 1.103192  -8.60930940
0.051400 1.103204  -8.60930941
0.051500 1.103215  -8.60930942
0.051600 1.103226  -8.60930943
0.051700 1.103238  -8.60930944
0.051800 1.103249  -8.60930945
0.051900 1.103261  -8.60930946
0.052000 1.103272  -8.60930947
0.052100 1.103283  -8.60930948
0.052200 1.103295  -8.60930949
0.052300 1.103306  -8.60930949
0.052400 1.103318  -8.60930950
0.052500 1.103329  -8.60930951
0.052600 1.103340  -8.60930952
0.052700 1.103352  -8.60930953
0.052800 1.103363  -8.60930954
0.052900 1.103375  -8.60930955
0.053000 1.103386  -8.60930956
0.053100 1.103398  -8.60930957
0.053200 1.103409  -8.60930958
0.053300 1.103420  -8.60930959
0.053400 1.103432  -8.60930960
0.053500 1.103443  -8.60930961
0.053600 1.103455  -8.60930962
0.053700 1.103466  -8.60930963
0.053800 1.103478  -8.60930964
0.053900 1.103489  -8.60930965
0.054000 1.103501  -8.60930966
0.054100 1.103512  -8.60930967
0.054200 1.103523  -8.60930968
0.054300 1.103535  -8.60930969
0.054400 1.103546  -8.60930970
0.054500 1.103558  -8.60930971
0.054600 1.103569  -8.60930972
0.054700 1.103581  -8.60930973
0.054800 1.103592  -8.60930974
0.054900 1.103604  -8.60930975
0.055000 1.103615  -8.60930976
0.055100 1.103627  -8.60930977
0.055200 1.103638  -8.60930978
0.055300 1.103650  -8.60930979
0.055400 1.103661  -8.60930980
0.055500 1.103672  -8.60930981
0.055600 1.103684  -8.60930982
0.055700 1.103695  -8.60930983
0.055800 1.103707  -8.60930984
0.055900 1.103718  -8.60930985
0.056000 1.103730  -8.60930986
0.056100 1.103741  -8.60930987
0.056200 1.103753  -8.60930988
0.056300 1.103764  -8.60930989
0.056400 1.103776  -8.60930990
0.056500 1.103787  -8.60930991
0.056600 1.103799  -8.60930992
0.056700 1.103810  -8.60930993
0.056800 1.103822  -8.60930994
0.056900 1.103833  -8.60930995
0.057000 1.103845  -8.60930996
0.057100 1.103856  -8.60930997
0.057200 1.103868  -8.60930998
0.057300 1.103879  -8.60930999
0.057400 1.103891  -8.60931000
0.057500 1.103902  -8.60931001
0.057600 1.103914  -8.60931002
0.057700 1.103925  -8.60931003
0.057800 1.103937  -8.60931004
0.057900 1.103949  -8.60931005
0.058000 1.103960  -8.60931006
0.058100 1.103972  -8.60931006
0.058200 1.103983  -8.60931007
0.058300 1.103995  -8.60931008
0.058400 1.104006  -8.60931009
0.058500 1.104018  -8.60931010
0.058600 1.104029  -8.60931011
0.058700 1.104041  -8.60931012
0.058800 1.104052  -8.60931013
0.058900 1.104064  -8.60931014
0.059000 1.104075  -8.60931015
0.059100 1.104087  -8.60931016
0.059200 1.104099  -8.60931017
0.059300 1.104110  -8.60931018
0.059400 1.104122  -8.60931019
0.059500 1.104133  -8.60931020
0.059600 1.104145  -8.60931021
0.059700 1.104156  -8.60931022
0.059800 1.104168  -8.60931023
0.059900 1.104179  -8.60931024
0.060000 1.104191  -8.60931025
0.060100 1.104203  -8.60931026
0.060200 1.104214  -8.60931027
0.060300 1.104226  -8.60931028
0.060400 1.104237  -8.60931029
0.060500 1.104249  -8.60931030
0.060600 1.104260  -8.60931031
0.060700 1.104272  -8.60931032
0.060800 1.104284  -8.60931033
0.060900 1.104295  -8.60931034
0.061000 1.104307  -8.60931035
0.061100 1.104318  -8.60931036
0.061200 1.104330  -8.60931037
0.061300 1.104342  -8.60931038
0.061400 1.104353  -8.60931039
0.061500 1.104365  -8.60931040
0.061600 1.104376  -8.60931041
0.061700 1.104388  -8.60931042
0.061800 1.104400  -8.60931043
0.061900 1.104411  -8.60931044
0.062000 1.104423  -8.60931045
0.062100 1.104434  -8.60931046
0.062200 1.104446  -8.60931047
0.062300 1.104458  -8.60931048
0.062400 1.104469  -8.60931049
0.062500 1.104481  -8.60931050
0.062600 1.104492  -8.60931051
0.062700 1.104504  -8.60931052
0.062800 1.104516  -8.60931053
0.062900 1.104527  -8.60931054
0.063000 1.104539  -8.60931055
0.063100 1.104551  -8.60931056
0.063200 1.104562  -8.60931057
0.063300 1.104574  -8.60931058
0.063400 1.104585  -8.60931059
0.063500 1.104597  -8.60931060
0.063600 1.104609  -8.60931061
0.063700 1.104620  -8.60931062
0.063800 1.104632  -8.60931063
0.063900 1.104644  -8.60931064
0.064000 1.104655  -8.60931065
0.064100 1.104667  -8.60931066
0.064200 1.104679  -8.60931067
0.064300 1.104690  -8.60931068
0.064400 1.104702  -8.60931069
0.064500 1.104713  -8.60931070
0.064600 1.104725  -8.60931071
0.064700 1.104737  -8.60931072
0.064800 1.104748  -8.60931073
0.064900 1.104760  -8.60931074
0.065000 1.104772  -8.60931076
0.065100 1.104783  -8.60931077
0.065200 1.104795  -8.60931078
0.065300 1.104807  -8.60931079
0.065400 1.104818  -8.60931080
0.065500 1.104830  -8.60931081
0.065600 1.104842  -8.60931082
0.065700 1.104853  -8.60931083
0.065800 1.104865  -8.60931084
0.065900 1.104877  -8.60931085
0.066000 1.104888  -8.60931086
0.066100 1.104900  -8.60931087
0.066200 1.104912  -8.60931088
0.066300 1.104924  -8.60931089
0.066400 1.104935  -8.60931090
0.066500 1.104947  -8.60931091
0.066600 1.104959  -8.60931092
0.066700 1.104970  -8.60931093
0.066800 1.104982  -8.60931094
0.066900 1.104994  -8.60931095
0.067000 1.105005  -8.60931096
0.067100 1.105017  -8.60931097
0.067200 1.105029  -8.60931098
0.067300 1.105040  -8.60931099
0.067400 1.105052  -8.60931100
0.067500 1.105064  -8.60931101
0.067600 1.105076  -8.60931102
0.067700 1.105087  -8.60931103
0.067800 1.105099  -8.60931104
0.067900 1.105111  -8.60931105
0.068000 1.105122  -8.60931106
0.068100 1.105134  -8.60931107
0.068200 1.105146  -8.60931108
0.068300 1.105158  -8.60931109
0.068400 1.105169  -8.60931110
0.068500 1.105181  -8.60931111
0.068600 1.105193  -8.60931112
0.068700 1.105204  -8.60931113
0.068800 1.105216  -8.60931114
0.068900 1.105228  -8.60931115
0.069000 1.105240  -8.60931116
0.069100 1.105251  -8.60931117
0.069200 1.105263  -8.60931118
0.069300 1.105275  -8.60931119
0.069400 1.105287  -8.60931120
0.069500 1.105298  -8.60931121
0.069600 1.105310  -8.60931122
0.069700 1.105322  -8.60931123
0.069800 1.105334  -8.60931124
0.069900 1.105345  -8.60931125
0.070000 1.105357  -8.60931126
0.070100 1.105369  -8.60931127
0.070200 1.105381  -8.60931128
0.070300 1.105392  -8.60931129
0.070400 1.105404  -8.60931130
0.070500 1.105416  -8.60931131
0.070600 1.105428  -8.60931132
0.070700 1.105439  -8.60931133
0.070800 1.105451  -8.60931134
0.070900 1.105463  -8.60931135
0.071000 1.105475  -8.60931136
0.071100 1.105486  -8.60931137
0.071200 1.105498  -8.60931138
0.071300 1.105510  -8.60931139
0.071400 1.105522  -8.60931140
0.071500 1.105533  -8.60931141
0.071600 1.105545  -8.60931143
0.071700 1.105557  -8.60931144
0.071800 1.105569  -8.60931145
0.071900 1.105581  -8.60931146
0.072000 1.105592  -8.60931147
0.072100 1.105604  -8.60931148
0.072200 1.105616  -8.60931149
0.072300 1.105628  -8.60931150
0.072400 1.105639  -8.60931151
0.072500 1.105651  -8.60931152
0.072600 1.105663  -8.60931153
0.072700 1.105675  -8.60931154
0.072800 1.105687  -8.60931155
0.072900 1.105698  -8.60931156
0.073000 1.105710  -8.60931157
0.073100 1.105722  -8.60931158
0.073200 1.105734  -8.60931159
0.073300 1.105746  -8.60931160
0.073400 1.105757  -8.60931161
0.073500 1.105769  -8.60931162
0.073600 1.105781  -8.60931163
0.073700 1.105793  -8.60931164
0.073800 1.105805  -8.60931165
0.073900 1.105817  -8.60931166
0.074000 1.105828  -8.60931167
0.074100 1.105840  -8.60931168
0.074200 1.105852  -8.60931169
0.074300 1.105864  -8.60931170
0.074400 1.105876  -8.60931171
0.074500 1.105887  -8.60931172
0.074600 1.105899  -8.60931173
0.074700 1.105911  -8.60931174
0.074800 1.105923  -8.60931175
0.074900 1.105935  -8.60931176
0.075000 1.105947  -8.60931177
0.075100 1.105958  -8.60931178
0.075200 1.105970  -8.60931179
0.075300 1.105982  -8.60931180
0.075400 1.105994  -8.60931181
0.075500 1.106006  -8.60931182
0.075600 1.106018  -8.60931184
0.075700 1.106029  -8.60931185
0.075800 1.106041  -8.60931186
0.075900 1.106053  -8.60931187
0.076000 1.106065  -8.60931188
0.076100 1.106077  -8.60931189
0.076200 1.106089  -8.60931190
0.076300 1.106100  -8.60931191
0.076400 1.106112  -8.60931192
0.076500 1.106124  -8.60931193
0.076600 1.106136  -8.60931194
0.076700 1.106148  -8.60931195
0.076800 1.106160  -8.60931196
0.076900 1.106172  -8.60931197
0.077000 1.106183  -8.60931198
0.077100 1.106195  -8.60931199
0.077200 1.106207  -8.60931200
0.077300 1.106219  -8.60931201
0.077400 1.106231  -8.60931202
0.077500 1.106243  -8.60931203
0.077600 1.106255  -8.60931204
0.077700 1.106267  -8.60931205
0.077800 1.106278  -8.60931206
0.077900 1.106290  -8.60931207
0.078000 1.106302  -8.60931208
0.078100 1.106314  -8.60931209
0.078200 1.106326  -8.60931210
0.078300 1.106338  -8.60931211
0.078400 1.106350  -8.60931212
0.078500 1.106362  -8.60931213
0.078600 1.106373  -8.60931214
0.078700 1.106385  -8.60931215
0.078800 1.106397  -8.60931216
0.078900 1.106409  -8.60931217
0.079000 1.106421  -8.60931219
0.079100 1.106433  -8.60931220
0.079200 1.106445  -8.60931221
0.079300 1.106457  -8.60931222
0.079400 1.106469  -8.60931223
0.079500 1.106480  -8.60931224
0.079600 1.106492  -8.60931225
0.079700 1.106504  -8.60931226
0.079800 1.106516  -8.60931227
0.079900 1.106528  -8.60931228
0.080000 1.106540  -8.60931229
0.080100 1.106552  -8.60931230
0.080200 1.106564  -8.60931231
0.080300 1.106576  -8.60931232
0.080400 1.106588  -8.60931233
0.080500 1.106600  -8.60931234
0.080600 1.106611  -8.60931235
0.080700 1.106623  -8.60931236
0.080800 1.106635  -8.60931237
0.080900 1.106647  -8.60931238
0.081000 1.106659  -8.60931239
0.081100 1.106671  -8.60931240
0.081200 1.106683  -8.60931241
0.081300 1.106695  -8.60931242
0.081400 1.106707  -8.60931243
0.081500 1.106719  -8.60931244
0.081600 1.106731  -8.60931245
0.081700 1.106743  -8.60931246
0.081800 1.106755  -8.60931247
0.081900 1.106766  -8.60931249
0.082000 1.106778  -8.60931250
0.082100 1.106790  -8.60931251
0.082200 1.106802  -8.60931252
