1.440000 1.096081  -8.60919439
1.450000 1.097043  -8.60925951
1.460000 1.098038  -8.60933128
1.470000 1.099066  -8.60940920
1.480000 1.100123  -8.60949271
1.490000 1.101208  -8.60958120
1.500000 1.102319  -8.60967403
1.510000 1.103452  -8.60977048
1.520000 1.104606  -8.60986984
1.530000 1.105779  -8.60997136
1.540000 1.106968  -8.61007427
1.550000 1.108170  -8.61017780
1.560000 1.109384  -8.61028118
1.570000 1.110606  -8.61038364
1.580000 1.111836  -8.61048442
1.590000 1.113069  -8.61058279
1.600000 1.114304  -8.61067803
1.610000 1.115539  -8.61076946
1.620000 1.116771  -8.61085644
1.630000 1.117999  -8.61093834
1.640000 1.119219  -8.61101461
1.650000 1.120429  -8.61108470
1.660000 1.121628  -8.61114814
1.670000 1.122813  -8.61120450
1.680000 1.123983  -8.61125340
1.690000 1.125134  -8.61129449
1.700000 1.126266  -8.61132751
1.710000 1.127376  -8.61135221
1.720000 1.128462  -8.61136843
1.730000 1.129523  -8.61137602
1.740000 1.130557  -8.61137492
1.750000 1.131562  -8.61136508
1.760000 1.132537  -8.61134653
1.770000 1.133479  -8.61131932
1.780000 1.134388  -8.61128357
1.790000 1.135262  -8.61123941
1.800000 1.136099  -8.61118703
1.810000 1.136899  -8.61112667
1.820000 1.137660  -8.61105857
1.830000 1.138380  -8.61098304
1.840000 1.139059  -8.61090040
1.850000 1.139697  -8.61081101
1.860000 1.140290  -8.61071524
1.870000 1.140840  -8.61061351
1.880000 1.141345  -8.61050625
1.890000 1.141804  -8.61039391
1.900000 1.142216  -8.61027695
1.910000 1.142582  -8.61015588
1.920000 1.142900  -8.61003119
1.930000 1.143170  -8.60990339
1.940000 1.143391  -8.60977302
1.950000 1.143564  -8.60964060
1.960000 1.143688  -8.60950668
1.970000 1.143763  -8.60937181
1.980000 1.143788  -8.60923653
1.990000 1.143764  -8.60910139
2.000000 1.143691  -8.60896696
2.010000 1.143568  -8.60883377
2.020000 1.143397  -8.60870238
2.030000 1.143176  -8.60857331
2.040000 1.142908  -8.60844711
2.050000 1.142591  -8.60832428
2.060000 1.142227  -8.60820535
2.070000 1.141815  -8.60809081
2.080000 1.141358  -8.60798112
2.090000 1.140854  -8.60787677
2.100000 1.140306  -8.60777819
2.110000 1.139713  -8.60768579
2.120000 1.139077  -8.60759998
2.130000 1.138399  -8.60752113
2.140000 1.137680  -8.60744957
2.150000 1.136920  -8.60738563
2.160000 1.136121  -8.60732957
2.170000 1.135285  -8.60728163
2.180000 1.134412  -8.60724204
2.190000 1.133504  -8.60721095
2.200000 1.132563  -8.60718849
2.210000 1.131589  -8.60717475
2.220000 1.130585  -8.60716976
2.230000 1.129552  -8.60717352
2.240000 1.128491  -8.60718597
2.250000 1.127406  -8.60720701
2.260000 1.126296  -8.60723648
2.270000 1.125165  -8.60727419
2.280000 1.124014  -8.60731987
2.290000 1.122845  -8.60737323
2.300000 1.121660  -8.60743390
2.310000 1.120462  -8.60750147
2.320000 1.119251  -8.60757549
2.330000 1.118032  -8.60765546
2.340000 1.116805  -8.60774082
2.350000 1.115573  -8.60783099
2.360000 1.114338  -8.60792533
2.370000 1.113102  -8.60802318
2.380000 1.111869  -8.60812383
2.390000 1.110639  -8.60822657
2.400000 1.109417  -8.60833064
2.410000 1.108203  -8.60843528
2.420000 1.107000  -8.60853971
2.430000 1.105811  -8.60864317
2.440000 1.104638  -8.60874487
2.450000 1.103483  -8.60884407
2.460000 1.102349  -8.60894001
2.470000 1.101238  -8.60903198
2.480000 1.100152  -8.60911930
2.490000 1.099094  -8.60920134
2.500000 1.098065  -8.60927750
2.510000 1.097069  -8.60934726
2.520000 1.096107  -8.60941014
2.530000 1.095181  -8.60946575
2.540000 1.094293  -8.60951377
2.550000 1.093445  -8.60955395
2.560000 1.092639  -8.60958615
2.570000 1.091877  -8.60961030
2.580000 1.091160  -8.60962642
2.590000 1.090491  -8.60963463
2.600000 1.089870  -8.60963513
2.610000 1.089299  -8.60962824
2.620000 1.088779  -8.60961432
2.630000 1.088312  -8.60959386
2.640000 1.087898  -8.60956740
2.650000 1.087539  -8.60953557
2.660000 1.087235  -8.60949906
2.670000 1.086988  -8.60945861
2.680000 1.086796  -8.60941502
2.690000 1.086662  -8.60936912
2.700000 1.086585  -8.60932179
2.710000 1.086566  -8.60927389
2.720000 1.086604  -8.60922633
2.730000 1.086700  -8.60917998
2.740000 1.086853  -8.60913571
2.750000 1.087063  -8.60909437
2.760000 1.087329  -8.60905676
2.770000 1.087651  -8.60902364
2.780000 1.088029  -8.60899571
2.790000 1.088460  -8.60897361
2.800000 1.088945  -8.60895790
2.810000 1.089481  -8.60894908
2.820000 1.090069  -8.60894755
2.830000 1.090706  -8.60895362
2.840000 1.091391  -8.60896753
2.850000 1.092123  -8.60898941
2.860000 1.092899  -8.60901930
2.870000 1.093719  -8.60905717
2.880000 1.094581  -8.60910286
2.890000 1.095481  -8.60915617
2.900000 1.096420  -8.60921678
2.910000 1.097393  -8.60928433
2.920000 1.098400  -8.60935834
2.930000 1.099439  -8.60943832
2.940000 1.100506  -8.60952368
2.950000 1.101601  -8.60961379
2.960000 1.102720  -8.60970799
2.970000 1.103861  -8.60980556
2.980000 1.105022  -8.60990577
2.990000 1.106200  -8.61000788
3.000000 1.107394  -8.61011110
3.010000 1.108601  -8.61021466
3.020000 1.109818  -8.61031780
3.030000 1.111043  -8.61041975
3.040000 1.112274  -8.61051975
3.050000 1.113509  -8.61061709
3.060000 1.114744  -8.61071105
3.070000 1.115978  -8.61080097
3.080000 1.117209  -8.61088621
3.090000 1.118434  -8.61096617
3.100000 1.119651  -8.61104029
3.110000 1.120857  -8.61110807
3.120000 1.122052  -8.61116904
3.130000 1.123231  -8.61122278
3.140000 1.124395  -8.61126894
3.150000 1.125539  -8.61130719
3.160000 1.126664  -8.61133727
3.170000 1.127766  -8.61135897
3.180000 1.128843  -8.61137212
3.190000 1.129895  -8.61137663
3.200000 1.130918  -8.61137242
3.210000 1.131913  -8.61135947
3.220000 1.132876  -8.61133783
3.230000 1.133807  -8.61130757
3.240000 1.134703  -8.61126880
3.250000 1.135564  -8.61122169
3.260000 1.136388  -8.61116645
3.270000 1.137174  -8.61110330
3.280000 1.137921  -8.61103252
3.290000 1.138627  -8.61095442
3.300000 1.139291  -8.61086933
3.310000 1.139913  -8.61077762
3.320000 1.140491  -8.61067968
3.330000 1.141025  -8.61057593
3.340000 1.141513  -8.61046681
3.350000 1.141956  -8.61035277
3.360000 1.142352  -8.61023430
3.370000 1.142701  -8.61011188
3.380000 1.143001  -8.60998602
3.390000 1.143254  -8.60985725
3.400000 1.143458  -8.60972608
3.410000 1.143614  -8.60959307
3.420000 1.143720  -8.60945874
3.430000 1.143777  -8.60932366
3.440000 1.143785  -8.60918837
3.450000 1.143743  -8.60905343
3.460000 1.143653  -8.60891937
3.470000 1.143513  -8.60878676
3.480000 1.143324  -8.60865613
3.490000 1.143086  -8.60852803
3.500000 1.142800  -8.60840297
3.510000 1.142467  -8.60828147
3.520000 1.142086  -8.60816404
3.530000 1.141658  -8.60805118
3.540000 1.141184  -8.60794334
3.550000 1.140664  -8.60784099
3.560000 1.140100  -8.60774456
3.570000 1.139492  -8.60765447
3.580000 1.138841  -8.60757110
3.590000 1.138148  -8.60749480
3.600000 1.137414  -8.60742592
3.610000 1.136640  -8.60736475
3.620000 1.135828  -8.60731156
3.630000 1.134978  -8.60726657
3.640000 1.134093  -8.60722999
3.650000 1.133173  -8.60720196
3.660000 1.132220  -8.60718260
3.670000 1.131235  -8.60717197
3.680000 1.130220  -8.60717009
3.690000 1.129177  -8.60717696
3.700000 1.128108  -8.60719248
3.710000 1.127013  -8.60721654
3.720000 1.125896  -8.60724898
3.730000 1.124757  -8.60728955
3.740000 1.123600  -8.60733801
3.750000 1.122425  -8.60739401
3.760000 1.121235  -8.60745718
3.770000 1.120032  -8.60752711
3.780000 1.118818  -8.60760331
3.790000 1.117596  -8.60768526
3.800000 1.116366  -8.60777240
3.810000 1.115133  -8.60786413
3.820000 1.113898  -8.60795980
3.830000 1.112663  -8.60805873
3.840000 1.111431  -8.60816021
3.850000 1.110203  -8.60826350
3.860000 1.108983  -8.60836786
3.870000 1.107773  -8.60847252
3.880000 1.106575  -8.60857669
3.890000 1.105391  -8.60867962
3.900000 1.104224  -8.60878051
3.910000 1.103077  -8.60887863
3.920000 1.101951  -8.60897324
3.930000 1.100848  -8.60906363
3.940000 1.099772  -8.60914915
3.950000 1.098724  -8.60922916
3.960000 1.097707  -8.60930310
3.970000 1.096722  -8.60937045
3.980000 1.095773  -8.60943079
3.990000 1.094860  -8.60948373
4.000000 1.093986  -8.60952898
4.010000 1.093153  -8.60956634
4.020000 1.092363  -8.60959567
4.030000 1.091617  -8.60961696
4.040000 1.090917  -8.60963024
4.050000 1.090264  -8.60963568
4.060000 1.089661  -8.60963351
4.070000 1.089108  -8.60962406
4.080000 1.088607  -8.60960776
4.090000 1.088159  -8.60958510
4.100000 1.087764  -8.60955665
4.110000 1.087425  -8.60952307
4.120000 1.087141  -8.60948507
4.130000 1.086913  -8.60944340
4.140000 1.086742  -8.60939890
4.150000 1.086628  -8.60935239
4.160000 1.086572  -8.60930475
4.170000 1.086573  -8.60925688
4.180000 1.086632  -8.60920964
4.190000 1.086748  -8.60916394
4.200000 1.086921  -8.60912062
4.210000 1.087151  -8.60908052
4.220000 1.087438  -8.60904442
4.230000 1.087779  -8.60901307
4.240000 1.088176  -8.60898714
4.250000 1.088626  -8.60896726
4.260000 1.089130  -8.60895395
4.270000 1.089685  -8.60894768
4.280000 1.090290  -8.60894883
4.290000 1.090944  -8.60895767
4.300000 1.091646  -8.60897440
4.310000 1.092394  -8.60899913
4.320000 1.093187  -8.60903187
4.330000 1.094021  -8.60907255
4.340000 1.094897  -8.60912098
4.350000 1.095811  -8.60917693
4.360000 1.096762  -8.60924006
4.370000 1.097748  -8.60930996
4.380000 1.098767  -8.60938616
4.390000 1.099816  -8.60946812
4.400000 1.100893  -8.60955525
4.410000 1.101996  -8.60964689
4.420000 1.103123  -8.60974237
4.430000 1.104272  -8.60984097
4.440000 1.105439  -8.60994195
4.450000 1.106624  -8.61004454
4.460000 1.107822  -8.61014797
4.470000 1.109033  -8.61025147
4.480000 1.110253  -8.61035427
4.490000 1.111481  -8.61045561
4.500000 1.112714  -8.61055475
4.510000 1.113949  -8.61065096
4.520000 1.115184  -8.61074356
4.530000 1.116417  -8.61083188
4.540000 1.117646  -8.61091531
4.550000 1.118868  -8.61099325
4.560000 1.120082  -8.61106517
4.570000 1.121284  -8.61113058
4.580000 1.122473  -8.61118902
4.590000 1.123648  -8.61124010
4.600000 1.124804  -8.61128347
4.610000 1.125942  -8.61131884
4.620000 1.127059  -8.61134596
4.630000 1.128152  -8.61136464
4.640000 1.129221  -8.61137472
4.650000 1.130262  -8.61137613
4.660000 1.131276  -8.61136881
4.670000 1.132259  -8.61135276
4.680000 1.133211  -8.61132804
4.690000 1.134130  -8.61129473
4.700000 1.135014  -8.61125298
4.710000 1.135862  -8.61120295
4.720000 1.136673  -8.61114486
4.730000 1.137445  -8.61107896
4.740000 1.138177  -8.61100554
4.750000 1.138868  -8.61092491
4.760000 1.139517  -8.61083742
4.770000 1.140124  -8.61074345
4.780000 1.140686  -8.61064339
4.790000 1.141204  -8.61053768
4.800000 1.141676  -8.61042675
4.810000 1.142102  -8.61031108
4.820000 1.142481  -8.61019114
4.830000 1.142813  -8.61006744
4.840000 1.143097  -8.60994048
4.850000 1.143333  -8.60981080
4.860000 1.143519  -8.60967891
4.870000 1.143657  -8.60954537
4.880000 1.143746  -8.60941071
4.890000 1.143786  -8.60927549
4.900000 1.143776  -8.60914026
4.910000 1.143717  -8.60900557
4.920000 1.143608  -8.60887197
4.930000 1.143451  -8.60874000
4.940000 1.143245  -8.60861021
4.950000 1.142990  -8.60848313
4.960000 1.142687  -8.60835928
4.970000 1.142336  -8.60823917
4.980000 1.141939  -8.60812331
4.990000 1.141494  -8.60801218
5.000000 1.141004  -8.60790625
5.010000 1.140468  -8.60780596
5.020000 1.139888  -8.60771174
5.030000 1.139265  -8.60762400
5.040000 1.138599  -8.60754311
5.050000 1.137891  -8.60746941
5.060000 1.137143  -8.60740325
5.070000 1.136355  -8.60734489
5.080000 1.135530  -8.60729459
5.090000 1.134667  -8.60725258
5.100000 1.133769  -8.60721902
5.110000 1.132837  -8.60719407
5.120000 1.131873  -8.60717781
5.130000 1.130877  -8.60717030
5.140000 1.129852  -8.60717154
5.150000 1.128799  -8.60718149
5.160000 1.127721  -8.60720007
5.170000 1.126618  -8.60722714
5.180000 1.125493  -8.60726250
5.190000 1.124347  -8.60730592
5.200000 1.123183  -8.60735710
5.210000 1.122003  -8.60741570
5.220000 1.120808  -8.60748133
5.230000 1.119601  -8.60755354
5.240000 1.118384  -8.60763185
5.250000 1.117159  -8.60771572
5.260000 1.115928  -8.60780457
5.270000 1.114693  -8.60789777
5.280000 1.113458  -8.60799468
5.290000 1.112224  -8.60809460
5.300000 1.110993  -8.60819681
5.310000 1.109768  -8.60830057
5.320000 1.108551  -8.60840513
5.330000 1.107345  -8.60850970
5.340000 1.106152  -8.60861352
5.350000 1.104974  -8.60871581
5.360000 1.103813  -8.60881580
5.370000 1.102673  -8.60891275
5.380000 1.101555  -8.60900594
5.390000 1.100462  -8.60909467
5.400000 1.099396  -8.60917829
5.410000 1.098358  -8.60925620
5.420000 1.097353  -8.60932786
5.430000 1.096380  -8.60939276
5.440000 1.095444  -8.60945050
5.450000 1.094544  -8.60950073
5.460000 1.093685  -8.60954319
5.470000 1.092867  -8.60957771
5.480000 1.092092  -8.60960417
5.490000 1.091362  -8.60962260
5.500000 1.090679  -8.60963307
5.510000 1.090044  -8.60963576
5.520000 1.089458  -8.60963096
5.530000 1.088924  -8.60961902
5.540000 1.088441  -8.60960039
5.550000 1.088012  -8.60957560
5.560000 1.087637  -8.60954525
5.570000 1.087317  -8.60951001
5.580000 1.087053  -8.60947061
5.590000 1.086846  -8.60942784
5.600000 1.086695  -8.60938252
5.610000 1.086601  -8.60933551
5.620000 1.086566  -8.60928769
5.630000 1.086587  -8.60923994
5.640000 1.086666  -8.60919315
5.650000 1.086803  -8.60914820
5.660000 1.086997  -8.60910593
5.670000 1.087247  -8.60906717
5.680000 1.087553  -8.60903268
5.690000 1.087914  -8.60900318
5.700000 1.088330  -8.60897934
5.710000 1.088800  -8.60896174
5.720000 1.089321  -8.60895089
5.730000 1.089894  -8.60894722
5.740000 1.090517  -8.60895108
5.750000 1.091189  -8.60896271
5.760000 1.091907  -8.60898229
5.770000 1.092671  -8.60900987
5.780000 1.093479  -8.60904545
5.790000 1.094328  -8.60908891
5.800000 1.095218  -8.60914005
5.810000 1.096146  -8.60919860
5.820000 1.097109  -8.60926419
5.830000 1.098107  -8.60933639
5.840000 1.099137  -8.60941471
5.850000 1.100196  -8.60949858
5.860000 1.101283  -8.60958739
5.870000 1.102395  -8.60968048
5.880000 1.103530  -8.60977716
5.890000 1.104685  -8.60987669
5.900000 1.105859  -8.60997832
5.910000 1.107049  -8.61008130
5.920000 1.108252  -8.61018485
5.930000 1.109467  -8.61028819
5.940000 1.110690  -8.61039055
5.950000 1.111919  -8.61049119
5.960000 1.113153  -8.61058937
5.970000 1.114388  -8.61068438
5.980000 1.115623  -8.61077553
5.990000 1.116855  -8.61086218
6.000000 1.118082  -8.61094372
6.010000 1.119301  -8.61101957
6.020000 1.120511  -8.61108923
6.030000 1.121709  -8.61115221
6.040000 1.122893  -8.61120807
6.050000 1.124061  -8.61125644
6.060000 1.125212  -8.61129700
6.070000 1.126342  -8.61132945
6.080000 1.127451  -8.61135359
6.090000 1.128535  -8.61136922
6.100000 1.129595  -8.61137622
6.110000 1.130627  -8.61137452
6.120000 1.131630  -8.61136409
6.130000 1.132602  -8.61134495
6.140000 1.133542  -8.61131716
6.150000 1.134449  -8.61128083
6.160000 1.135320  -8.61123610
6.170000 1.136155  -8.61118318
6.180000 1.136952  -8.61112228
6.190000 1.137710  -8.61105367
6.200000 1.138428  -8.61097764
6.210000 1.139104  -8.61089453
6.220000 1.139738  -8.61080469
6.230000 1.140329  -8.61070850
6.240000 1.140876  -8.61060638
6.250000 1.141377  -8.61049876
6.260000 1.141833  -8.61038609
6.270000 1.142243  -8.61026884
6.280000 1.142605  -8.61014751
6.290000 1.142920  -8.61002259
6.300000 1.143186  -8.60989460
6.310000 1.143405  -8.60976407
6.320000 1.143574  -8.60963153
6.330000 1.143695  -8.60949753
6.340000 1.143766  -8.60936261
6.350000 1.143788  -8.60922732
6.360000 1.143760  -8.60909222
6.370000 1.143684  -8.60895785
6.380000 1.143558  -8.60882477
6.390000 1.143383  -8.60869352
6.400000 1.143160  -8.60856463
6.410000 1.142888  -8.60843864
6.420000 1.142568  -8.60831606
6.430000 1.142200  -8.60819741
6.440000 1.141786  -8.60808318
6.450000 1.141325  -8.60797385
6.460000 1.140818  -8.60786988
6.470000 1.140267  -8.60777170
6.480000 1.139671  -8.60767974
6.490000 1.139032  -8.60759440
6.500000 1.138351  -8.60751603
6.510000 1.137629  -8.60744498
6.520000 1.136867  -8.60738156
6.530000 1.136066  -8.60732604
6.540000 1.135227  -8.60727867
6.550000 1.134351  -8.60723965
6.560000 1.133441  -8.60720915
6.570000 1.132497  -8.60718728
6.580000 1.131522  -8.60717413
6.590000 1.130515  -8.60716974
6.600000 1.129480  -8.60717409
6.610000 1.128418  -8.60718713
6.620000 1.127331  -8.60720875
6.630000 1.126220  -8.60723879
6.640000 1.125087  -8.60727705
6.650000 1.123935  -8.60732326
6.660000 1.122765  -8.60737713
6.670000 1.121579  -8.60743828
6.680000 1.120380  -8.60750630
6.690000 1.119169  -8.60758075
6.700000 1.117948  -8.60766110
6.710000 1.116721  -8.60774681
6.720000 1.115489  -8.60783728
6.730000 1.114254  -8.60793188
6.740000 1.113018  -8.60802994
6.750000 1.111785  -8.60813076
6.760000 1.110556  -8.60823361
6.770000 1.109334  -8.60833775
6.780000 1.108120  -8.60844239
6.790000 1.106918  -8.60854679
6.800000 1.105730  -8.60865015
6.810000 1.104558  -8.60875171
6.820000 1.103405  -8.60885070
6.830000 1.102272  -8.60894640
6.840000 1.101163  -8.60903807
6.850000 1.100079  -8.60912506
6.860000 1.099023  -8.60920671
6.870000 1.097997  -8.60928246
6.880000 1.097003  -8.60935176
6.890000 1.096043  -8.60941416
6.900000 1.095119  -8.60946926
6.910000 1.094234  -8.60951675
6.920000 1.093389  -8.60955640
6.930000 1.092586  -8.60958805
6.940000 1.091827  -8.60961165
6.950000 1.091113  -8.60962723
6.960000 1.090447  -8.60963490
6.970000 1.089830  -8.60963490
6.980000 1.089262  -8.60962751
6.990000 1.088746  -8.60961313
7.000000 1.088282  -8.60959224
7.010000 1.087872  -8.60956540
7.020000 1.087517  -8.60953323
7.030000 1.087217  -8.60949642
7.040000 1.086973  -8.60945573
7.050000 1.086785  -8.60941196
7.060000 1.086655  -8.60936594
7.070000 1.086582  -8.60931854
7.080000 1.086567  -8.60927064
7.090000 1.086609  -8.60922313
7.100000 1.086709  -8.60917689
7.110000 1.086865  -8.60913280
7.120000 1.087079  -8.60909169
7.130000 1.087349  -8.60905436
7.140000 1.087675  -8.60902157
7.150000 1.088056  -8.60899402
7.160000 1.088491  -8.60897233
7.170000 1.088979  -8.60895708
7.180000 1.089520  -8.60894874
7.190000 1.090111  -8.60894772
7.200000 1.090751  -8.60895432
7.210000 1.091439  -8.60896877
7.220000 1.092174  -8.60899119
7.230000 1.092954  -8.60902163
7.240000 1.093777  -8.60906003
7.250000 1.094641  -8.60910625
7.260000 1.095544  -8.60916006
7.270000 1.096485  -8.60922116
7.280000 1.097461  -8.60928916
7.290000 1.098470  -8.60936360
7.300000 1.099511  -8.60944396
7.310000 1.100580  -8.60952966
7.320000 1.101676  -8.60962008
7.330000 1.102797  -8.60971452
7.340000 1.103939  -8.60981230
7.350000 1.105101  -8.60991267
7.360000 1.106281  -8.61001487
7.370000 1.107476  -8.61011814
7.380000 1.108683  -8.61022170
7.390000 1.109901  -8.61032478
7.400000 1.111127  -8.61042662
7.410000 1.112358  -8.61052647
7.420000 1.113593  -8.61062359
7.430000 1.114828  -8.61071730
7.440000 1.116062  -8.61080692
7.450000 1.117293  -8.61089182
7.460000 1.118517  -8.61097140
7.470000 1.119733  -8.61104511
7.480000 1.120939  -8.61111244
7.490000 1.122132  -8.61117293
7.500000 1.123311  -8.61122617
7.510000 1.124473  -8.61127179
7.520000 1.125617  -8.61130949
7.530000 1.126739  -8.61133901
7.540000 1.127840  -8.61136013
7.550000 1.128916  -8.61137271
7.560000 1.129965  -8.61137662
7.570000 1.130987  -8.61137181
7.580000 1.131979  -8.61135828
7.590000 1.132940  -8.61133604
7.600000 1.133869  -8.61130520
7.610000 1.134763  -8.61126586
7.620000 1.135621  -8.61121819
7.630000 1.136443  -8.61116240
7.640000 1.137226  -8.61109872
7.650000 1.137970  -8.61102744
7.660000 1.138673  -8.61094885
7.670000 1.139335  -8.61086330
7.680000 1.139954  -8.61077115
7.690000 1.140529  -8.61067280
7.700000 1.141060  -8.61056868
7.710000 1.141545  -8.61045920
7.720000 1.141984  -8.61034485
7.730000 1.142377  -8.61022609
7.740000 1.142723  -8.61010342
7.750000 1.143020  -8.60997735
7.760000 1.143270  -8.60984839
7.770000 1.143471  -8.60971709
7.780000 1.143623  -8.60958396
7.790000 1.143726  -8.60944957
7.800000 1.143779  -8.60931446
7.810000 1.143784  -8.60917918
7.820000 1.143739  -8.60904427
7.830000 1.143645  -8.60891030
7.840000 1.143501  -8.60877781
7.850000 1.143309  -8.60864733
7.860000 1.143068  -8.60851942
7.870000 1.142779  -8.60839458
7.880000 1.142442  -8.60827335
7.890000 1.142058  -8.60815622
7.900000 1.141627  -8.60804368
7.910000 1.141150  -8.60793620
7.920000 1.140627  -8.60783424
7.930000 1.140060  -8.60773823
7.940000 1.139449  -8.60764858
7.950000 1.138795  -8.60756568
7.960000 1.138099  -8.60748988
7.970000 1.137362  -8.60742151
7.980000 1.136586  -8.60736088
7.990000 1.135771  -8.60730824
8.000000 1.134919  -8.60726382
8.010000 1.134031  -8.60722781
8.020000 1.133109  -8.60720037
8.030000 1.132154  -8.60718160
8.040000 1.131167  -8.60717156
8.050000 1.130150  -8.60717029
8.060000 1.129105  -8.60717774
8.070000 1.128034  -8.60719385
8.080000 1.126938  -8.60721849
8.090000 1.125819  -8.60725148
8.100000 1.124679  -8.60729260
8.110000 1.123520  -8.60734158
8.120000 1.122344  -8.60739808
8.130000 1.121153  -8.60746173
8.140000 1.119950  -8.60753210
8.150000 1.118735  -8.60760870
8.160000 1.117512  -8.60769103
8.170000 1.116283  -8.60777851
8.180000 1.115049  -8.60787052
8.190000 1.113814  -8.60796643
8.200000 1.112579  -8.60806556
8.210000 1.111347  -8.60816719
8.220000 1.110120  -8.60827058
